competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Men's Skiathlon,thomas-maloney-westgaard-irl,Thomas Maloney Westgaard,IRL,0.0016,0.0016,0.0025,0.0057
Men's Skiathlon,andrew-musgrave-gbr,Andrew Musgrave,GBR,0.0036,0.0051,0.0065,0.0152
Men's Skiathlon,iver-tildheim-andersen-nor,Iver Tildheim Andersen,NOR,0.0100,0.0094,0.0104,0.0298
Men's Skiathlon,andreas-fjorden-ree-nor,Andreas Fjorden Ree,NOR,0.0407,0.0413,0.0452,0.1272
Men's Skiathlon,friedrich-moch-ger,Friedrich Moch,GER,0.0190,0.0217,0.0231,0.0638
Men's Skiathlon,gus-schumacher-usa,Gus Schumacher,USA,0.0173,0.0205,0.0224,0.0602
Men's Skiathlon,ben-ogden-usa,Ben Ogden,USA,0.0269,0.0310,0.0316,0.0895
Men's Skiathlon,william-poromaa-swe,William Poromaa,SWE,0.0169,0.0193,0.0217,0.0579
Men's Skiathlon,jan-thomas-jenssen-nor,Jan Thomas Jenssen,NOR,0.0044,0.0031,0.0051,0.0126
Men's Skiathlon,even-northug-nor,Even Northug,NOR,0.0061,0.0049,0.0069,0.0179
Men's Skiathlon,michal-novak-cze,Michal Novak,CZE,0.0027,0.0032,0.0042,0.0101
Men's Skiathlon,valerio-grond-sui,Valerio Grond,SUI,0.0025,0.0015,0.0030,0.0070
Men's Skiathlon,paal-golberg-nor,Paal Golberg,NOR,0.0126,0.0114,0.0144,0.0384
Men's Skiathlon,jc-schoonmaker-usa,JC Schoonmaker,USA,0.0015,0.0023,0.0025,0.0063
Men's Skiathlon,richard-jouve-fra,Richard Jouve,FRA,0.0026,0.0029,0.0026,0.0081
Men's Sprint,hugo-lapalus-fra,Hugo Lapalus,FRA,0.0583,0.0619,0.0672,0.1874
Men's Sprint,erik-valnes-nor,Erik Valnes,NOR,0.0755,0.0845,0.0870,0.2470
Men's Sprint,andreas-fjorden-ree-nor,Andreas Fjorden Ree,NOR,0.0407,0.0462,0.0467,0.1336
Men's Sprint,johannes-hoesflot-klaebo-nor,Johannes Hoesflot Klaebo,NOR,0.2706,0.2115,0.1557,0.6378
Men's Sprint,federico-pellegrino-ita,Federico Pellegrino,ITA,0.0733,0.0813,0.0857,0.2403
Men's Sprint,friedrich-moch-ger,Friedrich Moch,GER,0.0206,0.0205,0.0247,0.0658
Men's Sprint,even-northug-nor,Even Northug,NOR,0.0061,0.0055,0.0062,0.0178
Men's Sprint,simen-hegstad-krueger-nor,Simen Hegstad Krueger,NOR,0.0639,0.0682,0.0748,0.2069
Men's Sprint,andrew-musgrave-gbr,Andrew Musgrave,GBR,0.0052,0.0045,0.0065,0.0162
Men's Sprint,iivo-niskanen-fin,Iivo Niskanen,FIN,0.0163,0.0177,0.0191,0.0531
Men's Sprint,arsi-ruuskanen-fin,Arsi Ruuskanen,FIN,0.0031,0.0031,0.0041,0.0103
Men's Sprint,martin-loewstroem-nyenget-nor,Martin Loewstroem Nyenget,NOR,0.0303,0.0363,0.0420,0.1086
Men's Sprint,ben-ogden-usa,Ben Ogden,USA,0.0263,0.0282,0.0302,0.0847
Men's Sprint,michal-novak-cze,Michal Novak,CZE,0.0034,0.0033,0.0033,0.0100
Men's Sprint,paal-golberg-nor,Paal Golberg,NOR,0.0125,0.0106,0.0146,0.0377
Men's Sprint,harald-oestberg-amundsen-nor,Harald Oestberg Amundsen,NOR,0.0647,0.0697,0.0724,0.2068
Men's Sprint,edvin-anger-swe,Edvin Anger,SWE,0.1203,0.1201,0.1164,0.3568
Men's Sprint,mika-vermeulen-aut,Mika Vermeulen,AUT,0.0223,0.0272,0.0297,0.0792
Men's Sprint,jan-thomas-jenssen-nor,Jan Thomas Jenssen,NOR,0.0045,0.0042,0.0049,0.0136
Men's Sprint,gus-schumacher-usa,Gus Schumacher,USA,0.0166,0.0195,0.0223,0.0584
Men's Sprint,iver-tildheim-andersen-nor,Iver Tildheim Andersen,NOR,0.0083,0.0091,0.0128,0.0302
Men's Sprint,mathis-desloges-fra,Mathis Desloges,FRA,0.0164,0.0217,0.0221,0.0602
Men's Sprint,jules-chappaz-fra,Jules Chappaz,FRA,0.0022,0.0029,0.0026,0.0077
Men's Sprint,william-poromaa-swe,William Poromaa,SWE,0.0188,0.0185,0.0204,0.0577
Men's Sprint,jc-schoonmaker-usa,JC Schoonmaker,USA,0.0014,0.0019,0.0023,0.0056
Men's Sprint,lucas-chanavat-fra,Lucas Chanavat,FRA,0.0075,0.0078,0.0094,0.0247
Men's Sprint,richard-jouve-fra,Richard Jouve,FRA,0.0020,0.0031,0.0031,0.0082
Men's Sprint,lauri-vuorinen-fin,Lauri Vuorinen,FIN,0.0048,0.0064,0.0079,0.0191
Men's Sprint,thomas-maloney-westgaard-irl,Thomas Maloney Westgaard,IRL,0.0020,0.0018,0.0028,0.0066
Men's Sprint,valerio-grond-sui,Valerio Grond,SUI,0.0021,0.0028,0.0031,0.0080
Men's Team Sprint,team-nor,Team Norway,NOR,0.5675,0.2860,0.1107,0.9642
Men's Team Sprint,team-swe,Team Sweden,SWE,0.1969,0.2985,0.2634,0.7588
Men's Team Sprint,team-usa,Team USA,USA,0.0773,0.1339,0.2002,0.4114
Men's Team Sprint,team-fra,Team France,FRA,0.0837,0.1494,0.2140,0.4471
Men's Team Sprint,team-ita,Team Italy,ITA,0.0285,0.0527,0.0820,0.1632
Men's Team Sprint,team-fin,Team Finland,FIN,0.0380,0.0668,0.1060,0.2108
Men's Team Sprint,team-ger,Team Germany,GER,0.0069,0.0113,0.0216,0.0398
Men's Team Sprint,team-sui,Team Switzerland,SUI,0.0012,0.0014,0.0021,0.0047
Women's 10km,victoria-carl-ger,Victoria Carl,GER,0.1065,0.1088,0.1028,0.3181
Women's 10km,heidi-weng-nor,Heidi Weng,NOR,0.0452,0.0436,0.0447,0.1335
Women's 10km,karoline-simpson-larsen-nor,Karoline Simpson-Larsen,NOR,0.0430,0.0477,0.0478,0.1385
Women's 10km,moa-ilar-swe,Moa Ilar,SWE,0.0730,0.0815,0.0834,0.2379
Women's 10km,jessie-diggins-usa,Jessie Diggins,USA,0.2073,0.1708,0.1401,0.5182
Women's 10km,frida-karlsson-swe,Frida Karlsson,SWE,0.0395,0.0464,0.0467,0.1326
Women's 10km,kerttu-niskanen-fin,Kerttu Niskanen,FIN,0.0853,0.0850,0.0849,0.2552
Women's 10km,rosie-brennan-usa,Rosie Brennan,USA,0.0123,0.0159,0.0133,0.0415
Women's 10km,maja-dahlqvist-swe,Maja Dahlqvist,SWE,0.0524,0.0525,0.0567,0.1616
Women's 10km,emma-ribom-swe,Emma Ribom,SWE,0.0433,0.0405,0.0470,0.1308
Women's 10km,nadine-faehndrich-sui,Nadine Faehndrich,SUI,0.0045,0.0056,0.0046,0.0147
Women's 10km,katharina-hennig-ger,Katharina Hennig,GER,0.0257,0.0282,0.0286,0.0825
Women's 10km,anne-kjersti-kalva-nor,Anne Kjersti Kalva,NOR,0.0097,0.0097,0.0112,0.0306
Women's 10km,astrid-oeyre-slind-nor,Astrid Oeyre Slind,NOR,0.0188,0.0221,0.0231,0.0640
Women's 10km,jasmi-joensuu-fin,Jasmi Joensuu,FIN,0.0389,0.0425,0.0465,0.1279
Women's 10km,krista-parmakoski-fin,Krista Parmakoski,FIN,0.0164,0.0133,0.0161,0.0458
Women's 10km,delphine-claudel-fra,Delphine Claudel,FRA,0.0069,0.0078,0.0071,0.0218
Women's 10km,jonna-sundling-swe,Jonna Sundling,SWE,0.0599,0.0594,0.0687,0.1880
Women's 10km,ebba-andersson-swe,Ebba Andersson,SWE,0.0441,0.0503,0.0504,0.1448
Women's 10km,teresa-stadlober-aut,Teresa Stadlober,AUT,0.0292,0.0308,0.0320,0.0920
Women's 10km,linn-svahn-swe,Linn Svahn,SWE,0.0171,0.0167,0.0207,0.0545
Women's 10km,ane-appelkvist-stenseth-nor,Ane Appelkvist Stenseth,NOR,0.0040,0.0043,0.0059,0.0142
Women's 10km,caterina-ganz-ita,Caterina Ganz,ITA,0.0027,0.0028,0.0027,0.0082
Women's 10km,johanna-hagstroem-swe,Johanna Hagstroem,SWE,0.0061,0.0067,0.0080,0.0208
Women's 10km,jessica-yeaton-aus,Jessica Yeaton,AUS,0.0035,0.0022,0.0028,0.0085
Women's 10km,margrethe-bergane-nor,Margrethe Bergane,NOR,0.0018,0.0016,0.0017,0.0051
Women's 10km,anna-dyvik-swe,Anna Dyvik,SWE,0.0007,0.0011,0.0005,0.0023
Women's 10km,anamarija-lampic-slo,Anamarija Lampic,SLO,0.0019,0.0015,0.0012,0.0046
Women's 10km,sofia-henriksson-swe,Sofia Henriksson,SWE,0.0003,0.0007,0.0008,0.0018
Women's 50km Mass Start,jessie-diggins-usa,Jessie Diggins,USA,0.2019,0.1766,0.1426,0.5211
Women's 50km Mass Start,kerttu-niskanen-fin,Kerttu Niskanen,FIN,0.0898,0.0889,0.0883,0.2670
Women's 50km Mass Start,katharina-hennig-ger,Katharina Hennig,GER,0.0238,0.0246,0.0242,0.0726
Women's 50km Mass Start,victoria-carl-ger,Victoria Carl,GER,0.1107,0.1051,0.1026,0.3184
Women's 50km Mass Start,moa-ilar-swe,Moa Ilar,SWE,0.0753,0.0763,0.0767,0.2283
Women's 50km Mass Start,rosie-brennan-usa,Rosie Brennan,USA,0.0112,0.0163,0.0161,0.0436
Women's 50km Mass Start,jonna-sundling-swe,Jonna Sundling,SWE,0.0595,0.0636,0.0696,0.1927
Women's 50km Mass Start,ebba-andersson-swe,Ebba Andersson,SWE,0.0461,0.0479,0.0523,0.1463
Women's 50km Mass Start,frida-karlsson-swe,Frida Karlsson,SWE,0.0448,0.0459,0.0471,0.1378
Women's 50km Mass Start,teresa-stadlober-aut,Teresa Stadlober,AUT,0.0269,0.0298,0.0320,0.0887
Women's 50km Mass Start,jasmi-joensuu-fin,Jasmi Joensuu,FIN,0.0390,0.0395,0.0476,0.1261
Women's 50km Mass Start,heidi-weng-nor,Heidi Weng,NOR,0.0410,0.0452,0.0438,0.1300
Women's 50km Mass Start,maja-dahlqvist-swe,Maja Dahlqvist,SWE,0.0543,0.0562,0.0580,0.1685
Women's 50km Mass Start,karoline-simpson-larsen-nor,Karoline Simpson-Larsen,NOR,0.0445,0.0446,0.0457,0.1348
Women's 50km Mass Start,nadine-faehndrich-sui,Nadine Faehndrich,SUI,0.0042,0.0046,0.0052,0.0140
Women's 50km Mass Start,emma-ribom-swe,Emma Ribom,SWE,0.0407,0.0420,0.0453,0.1280
Women's 50km Mass Start,krista-parmakoski-fin,Krista Parmakoski,FIN,0.0143,0.0159,0.0165,0.0467
Women's 50km Mass Start,linn-svahn-swe,Linn Svahn,SWE,0.0163,0.0196,0.0214,0.0573
Women's 50km Mass Start,astrid-oeyre-slind-nor,Astrid Oeyre Slind,NOR,0.0232,0.0200,0.0245,0.0677
Women's 50km Mass Start,anne-kjersti-kalva-nor,Anne Kjersti Kalva,NOR,0.0072,0.0102,0.0103,0.0277
Women's 50km Mass Start,johanna-hagstroem-swe,Johanna Hagstroem,SWE,0.0055,0.0051,0.0073,0.0179
Women's 50km Mass Start,anna-dyvik-swe,Anna Dyvik,SWE,0.0007,0.0013,0.0011,0.0031
Women's 50km Mass Start,anamarija-lampic-slo,Anamarija Lampic,SLO,0.0009,0.0015,0.0010,0.0034
Women's 50km Mass Start,ane-appelkvist-stenseth-nor,Ane Appelkvist Stenseth,NOR,0.0041,0.0048,0.0034,0.0123
Women's 50km Mass Start,delphine-claudel-fra,Delphine Claudel,FRA,0.0065,0.0076,0.0107,0.0248
Women's 50km Mass Start,margrethe-bergane-nor,Margrethe Bergane,NOR,0.0022,0.0013,0.0017,0.0052
Women's 50km Mass Start,caterina-ganz-ita,Caterina Ganz,ITA,0.0014,0.0019,0.0022,0.0055
Women's 50km Mass Start,jessica-yeaton-aus,Jessica Yeaton,AUS,0.0038,0.0031,0.0024,0.0093
Women's 50km Mass Start,sofia-henriksson-swe,Sofia Henriksson,SWE,0.0002,0.0006,0.0004,0.0012
Women's 4x5km Relay,team-nor,Team Norway,NOR,0.3081,0.2825,0.2218,0.8124
Women's 4x5km Relay,team-fin,Team Finland,FIN,0.1509,0.1722,0.2200,0.5431
Women's 4x5km Relay,team-ger,Team Germany,GER,0.1184,0.1452,0.1891,0.4527
Women's 4x5km Relay,team-usa,Team USA,USA,0.0489,0.0640,0.0983,0.2112
Women's 4x5km Relay,team-swe,Team Sweden,SWE,0.3429,0.2952,0.2085,0.8466
Women's 4x5km Relay,team-sui,Team Switzerland,SUI,0.0145,0.0201,0.0347,0.0693
Women's 4x5km Relay,team-ita,Team Italy,ITA,0.0117,0.0140,0.0172,0.0429
Women's 4x5km Relay,team-aut,Team Austria,AUT,0.0046,0.0068,0.0104,0.0218
Women's Skiathlon,kerttu-niskanen-fin,Kerttu Niskanen,FIN,0.0860,0.0887,0.0839,0.2586
Women's Skiathlon,karoline-simpson-larsen-nor,Karoline Simpson-Larsen,NOR,0.0463,0.0457,0.0506,0.1426
Women's Skiathlon,jessica-yeaton-aus,Jessica Yeaton,AUS,0.0021,0.0041,0.0027,0.0089
Women's Skiathlon,moa-ilar-swe,Moa Ilar,SWE,0.0753,0.0795,0.0761,0.2309
Women's Skiathlon,jonna-sundling-swe,Jonna Sundling,SWE,0.0655,0.0631,0.0684,0.1970
Women's Skiathlon,frida-karlsson-swe,Frida Karlsson,SWE,0.0432,0.0477,0.0412,0.1321
Women's Skiathlon,linn-svahn-swe,Linn Svahn,SWE,0.0201,0.0177,0.0207,0.0585
Women's Skiathlon,victoria-carl-ger,Victoria Carl,GER,0.1109,0.1051,0.1046,0.3206
Women's Skiathlon,jessie-diggins-usa,Jessie Diggins,USA,0.2002,0.1682,0.1481,0.5165
Women's Skiathlon,ebba-andersson-swe,Ebba Andersson,SWE,0.0438,0.0514,0.0530,0.1482
Women's Skiathlon,maja-dahlqvist-swe,Maja Dahlqvist,SWE,0.0507,0.0554,0.0528,0.1589
Women's Skiathlon,katharina-hennig-ger,Katharina Hennig,GER,0.0232,0.0270,0.0285,0.0787
Women's Skiathlon,astrid-oeyre-slind-nor,Astrid Oeyre Slind,NOR,0.0195,0.0214,0.0258,0.0667
Women's Skiathlon,jasmi-joensuu-fin,Jasmi Joensuu,FIN,0.0403,0.0431,0.0450,0.1284
Women's Skiathlon,krista-parmakoski-fin,Krista Parmakoski,FIN,0.0153,0.0150,0.0161,0.0464
Women's Skiathlon,teresa-stadlober-aut,Teresa Stadlober,AUT,0.0276,0.0284,0.0320,0.0880
Women's Skiathlon,heidi-weng-nor,Heidi Weng,NOR,0.0457,0.0437,0.0454,0.1348
Women's Skiathlon,ane-appelkvist-stenseth-nor,Ane Appelkvist Stenseth,NOR,0.0044,0.0042,0.0044,0.0130
Women's Skiathlon,emma-ribom-swe,Emma Ribom,SWE,0.0376,0.0444,0.0410,0.1230
Women's Skiathlon,delphine-claudel-fra,Delphine Claudel,FRA,0.0062,0.0064,0.0080,0.0206
Women's Skiathlon,anne-kjersti-kalva-nor,Anne Kjersti Kalva,NOR,0.0095,0.0088,0.0130,0.0313
Women's Skiathlon,johanna-hagstroem-swe,Johanna Hagstroem,SWE,0.0059,0.0042,0.0077,0.0178
Women's Skiathlon,rosie-brennan-usa,Rosie Brennan,USA,0.0113,0.0137,0.0172,0.0422
Women's Skiathlon,nadine-faehndrich-sui,Nadine Faehndrich,SUI,0.0044,0.0056,0.0065,0.0165
Women's Skiathlon,anamarija-lampic-slo,Anamarija Lampic,SLO,0.0011,0.0018,0.0010,0.0039
Women's Skiathlon,caterina-ganz-ita,Caterina Ganz,ITA,0.0020,0.0031,0.0024,0.0075
Women's Skiathlon,anna-dyvik-swe,Anna Dyvik,SWE,0.0003,0.0001,0.0010,0.0014
Women's Skiathlon,margrethe-bergane-nor,Margrethe Bergane,NOR,0.0013,0.0020,0.0025,0.0058
Women's Skiathlon,sofia-henriksson-swe,Sofia Henriksson,SWE,0.0003,0.0005,0.0004,0.0012
Women's Sprint,anne-kjersti-kalva-nor,Anne Kjersti Kalva,NOR,0.0084,0.0092,0.0102,0.0278
Women's Sprint,teresa-stadlober-aut,Teresa Stadlober,AUT,0.0277,0.0337,0.0325,0.0939
Women's Sprint,jonna-sundling-swe,Jonna Sundling,SWE,0.0563,0.0614,0.0634,0.1811
Women's Sprint,victoria-carl-ger,Victoria Carl,GER,0.1097,0.1164,0.1030,0.3291
Women's Sprint,heidi-weng-nor,Heidi Weng,NOR,0.0421,0.0442,0.0458,0.1321
Women's Sprint,nadine-faehndrich-sui,Nadine Faehndrich,SUI,0.0046,0.0050,0.0065,0.0161
Women's Sprint,jessie-diggins-usa,Jessie Diggins,USA,0.2029,0.1676,0.1396,0.5101
Women's Sprint,linn-svahn-swe,Linn Svahn,SWE,0.0184,0.0193,0.0202,0.0579
Women's Sprint,katharina-hennig-ger,Katharina Hennig,GER,0.0261,0.0255,0.0300,0.0816
Women's Sprint,krista-parmakoski-fin,Krista Parmakoski,FIN,0.0150,0.0139,0.0190,0.0479
Women's Sprint,ebba-andersson-swe,Ebba Andersson,SWE,0.0465,0.0488,0.0490,0.1443
Women's Sprint,kerttu-niskanen-fin,Kerttu Niskanen,FIN,0.0874,0.0841,0.0874,0.2589
Women's Sprint,karoline-simpson-larsen-nor,Karoline Simpson-Larsen,NOR,0.0472,0.0445,0.0495,0.1412
Women's Sprint,jasmi-joensuu-fin,Jasmi Joensuu,FIN,0.0426,0.0420,0.0460,0.1306
Women's Sprint,moa-ilar-swe,Moa Ilar,SWE,0.0754,0.0773,0.0765,0.2292
Women's Sprint,emma-ribom-swe,Emma Ribom,SWE,0.0375,0.0440,0.0403,0.1218
Women's Sprint,maja-dahlqvist-swe,Maja Dahlqvist,SWE,0.0511,0.0541,0.0591,0.1643
Women's Sprint,delphine-claudel-fra,Delphine Claudel,FRA,0.0072,0.0078,0.0106,0.0256
Women's Sprint,margrethe-bergane-nor,Margrethe Bergane,NOR,0.0015,0.0016,0.0024,0.0055
Women's Sprint,frida-karlsson-swe,Frida Karlsson,SWE,0.0399,0.0435,0.0480,0.1314
Women's Sprint,astrid-oeyre-slind-nor,Astrid Oeyre Slind,NOR,0.0213,0.0234,0.0256,0.0703
Women's Sprint,rosie-brennan-usa,Rosie Brennan,USA,0.0137,0.0147,0.0141,0.0425
Women's Sprint,johanna-hagstroem-swe,Johanna Hagstroem,SWE,0.0053,0.0075,0.0081,0.0209
Women's Sprint,ane-appelkvist-stenseth-nor,Ane Appelkvist Stenseth,NOR,0.0044,0.0034,0.0046,0.0124
Women's Sprint,caterina-ganz-ita,Caterina Ganz,ITA,0.0023,0.0020,0.0025,0.0068
Women's Sprint,jessica-yeaton-aus,Jessica Yeaton,AUS,0.0031,0.0027,0.0038,0.0096
Women's Sprint,anna-dyvik-swe,Anna Dyvik,SWE,0.0004,0.0007,0.0012,0.0023
Women's Sprint,anamarija-lampic-slo,Anamarija Lampic,SLO,0.0015,0.0012,0.0010,0.0037
Women's Sprint,sofia-henriksson-swe,Sofia Henriksson,SWE,0.0005,0.0005,0.0001,0.0011
Women's Team Sprint,team-usa,Team USA,USA,0.2304,0.2162,0.2025,0.6491
Women's Team Sprint,team-swe,Team Sweden,SWE,0.2292,0.2172,0.2120,0.6584
Women's Team Sprint,team-fin,Team Finland,FIN,0.2083,0.2003,0.1963,0.6049
Women's Team Sprint,team-nor,Team Norway,NOR,0.1407,0.1568,0.1739,0.4714
Women's Team Sprint,team-ger,Team Germany,GER,0.1790,0.1943,0.1964,0.5697
Women's Team Sprint,team-aut,Team Austria,AUT,0.0099,0.0120,0.0153,0.0372
Women's Team Sprint,team-sui,Team Switzerland,SUI,0.0016,0.0024,0.0021,0.0061
Women's Team Sprint,team-ita,Team Italy,ITA,0.0009,0.0008,0.0015,0.0032
Men's Curling,yannick-schwaller-sui,Yannick Schwaller,SUI,0.0842,0.1037,0.1502,0.3381
Men's Curling,brad-gushue-can,Brad Gushue,CAN,0.2757,0.2721,0.2331,0.7809
Men's Curling,bruce-mouat-sco,Bruce Mouat,SCO,0.3624,0.2895,0.2052,0.8571
Men's Curling,joel-retornaz-ita,Joel Retornaz,ITA,0.0347,0.0472,0.0629,0.1448
Men's Curling,niklas-edin-swe,Niklas Edin,SWE,0.1850,0.2087,0.2288,0.6225
Men's Curling,steffen-walstad-nor,Steffen Walstad,NOR,0.0137,0.0203,0.0275,0.0615
Men's Curling,korey-dropkin-usa,Korey Dropkin,USA,0.0269,0.0344,0.0540,0.1153
Men's Curling,magnus-ramsfjell-nor,Magnus Ramsfjell,NOR,0.0174,0.0241,0.0383,0.0798
Women's Curling,kim-eun-jung-kor,Kim Eun-jung,KOR,0.0890,0.1358,0.2847,0.5095
Women's Curling,silvana-tirinzoni-sui,Silvana Tirinzoni,SUI,0.4558,0.3328,0.1524,0.9410
Women's Curling,rachel-homan-can,Rachel Homan,CAN,0.3466,0.3589,0.2000,0.9055
Women's Curling,anna-hasselborg-swe,Anna Hasselborg,SWE,0.0497,0.0781,0.1640,0.2918
Women's Curling,satsuki-fujisawa-jpn,Satsuki Fujisawa,JPN,0.0231,0.0353,0.0756,0.1340
Women's Curling,tabitha-peterson-usa,Tabitha Peterson,USA,0.0149,0.0275,0.0536,0.0960
Women's Curling,kristin-skaslien-nor,Kristin Skaslien,NOR,0.0087,0.0148,0.0317,0.0552
Women's Curling,marianne-roervik-nor,Marianne Roervik,NOR,0.0122,0.0168,0.0380,0.0670
Mixed Doubles Curling,team-hun,Team Hungary,HUN,0.0241,0.0303,0.0332,0.0876
Mixed Doubles Curling,team-nor,Team Norway,NOR,0.1356,0.1448,0.1398,0.4202
Mixed Doubles Curling,team-ita,Team Italy,ITA,0.1933,0.1736,0.1556,0.5225
Mixed Doubles Curling,team-gbr,Team Scotland,GBR,0.2107,0.1887,0.1678,0.5672
Mixed Doubles Curling,team-sui,Team Switzerland,SUI,0.0971,0.1027,0.1128,0.3126
Mixed Doubles Curling,team-can,Team Canada,CAN,0.0795,0.0859,0.0866,0.2520
Mixed Doubles Curling,team-swe,Team Sweden,SWE,0.1148,0.1191,0.1266,0.3605
Mixed Doubles Curling,team-usa,Team USA,USA,0.0662,0.0674,0.0744,0.2080
Mixed Doubles Curling,team-kor,Team South Korea,KOR,0.0469,0.0457,0.0558,0.1484
Mixed Doubles Curling,team-jpn,Team Japan,JPN,0.0318,0.0418,0.0474,0.1210
Men's Singles,jason-brown-usa,Jason Brown,USA,0.0582,0.0537,0.0641,0.1760
Men's Singles,yuma-kagiyama-jpn,Yuma Kagiyama,JPN,0.1322,0.1272,0.1259,0.3853
Men's Singles,adam-siao-him-fa-fra,Adam Siao Him Fa,FRA,0.1154,0.1157,0.1096,0.3407
Men's Singles,ilia-malinin-usa,Ilia Malinin,USA,0.1739,0.1468,0.1403,0.4610
Men's Singles,kevin-aymoz-fra,Kevin Aymoz,FRA,0.0452,0.0518,0.0470,0.1440
Men's Singles,nika-egadze-geo,Nika Egadze,GEO,0.0681,0.0761,0.0772,0.2214
Men's Singles,lukas-britschgi-sui,Lukas Britschgi,SUI,0.0644,0.0687,0.0762,0.2093
Men's Singles,kazuki-tomono-jpn,Kazuki Tomono,JPN,0.0651,0.0647,0.0646,0.1944
Men's Singles,mikhail-shaidorov-kaz,Mikhail Shaidorov,KAZ,0.0652,0.0699,0.0778,0.2129
Men's Singles,keegan-messing-can,Keegan Messing,CAN,0.0346,0.0382,0.0428,0.1156
Men's Singles,daniel-grassl-ita,Daniel Grassl,ITA,0.0793,0.0819,0.0811,0.2423
Men's Singles,shun-sato-jpn,Shun Sato,JPN,0.0984,0.1053,0.0934,0.2971
Women's Singles,kaori-sakamoto-jpn,Kaori Sakamoto,JPN,0.1866,0.1719,0.1460,0.5045
Women's Singles,mai-mihara-jpn,Mai Mihara,JPN,0.1124,0.1166,0.1198,0.3488
Women's Singles,isabeau-levito-usa,Isabeau Levito,USA,0.1455,0.1307,0.1311,0.4073
Women's Singles,haein-lee-kor,Haein Lee,KOR,0.0542,0.0590,0.0652,0.1784
Women's Singles,young-you-kor,Young You,KOR,0.0458,0.0545,0.0603,0.1606
Women's Singles,kim-ye-lim-kor,Kim Ye-lim,KOR,0.0841,0.0924,0.0939,0.2704
Women's Singles,mana-kawabe-jpn,Mana Kawabe,JPN,0.0666,0.0715,0.0721,0.2102
Women's Singles,amber-glenn-usa,Amber Glenn,USA,0.0755,0.0792,0.0874,0.2421
Women's Singles,loena-hendrickx-bel,Loena Hendrickx,BEL,0.1317,0.1219,0.1220,0.3756
Women's Singles,bradie-tennell-usa,Bradie Tennell,USA,0.0976,0.1023,0.1022,0.3021
Men's Aerials,noe-roth-sui,Noe Roth,SUI,0.2689,0.2376,0.1916,0.6981
Men's Aerials,wang-xindi-chn,Wang Xindi,CHN,0.1151,0.1253,0.1371,0.3775
Men's Aerials,pirmin-werner-sui,Pirmin Werner,SUI,0.0124,0.0163,0.0223,0.0510
Men's Aerials,christopher-lillis-usa,Christopher Lillis,USA,0.0834,0.0935,0.1054,0.2823
Men's Aerials,qi-guangpu-chn,Qi Guangpu,CHN,0.2721,0.2428,0.1934,0.7083
Men's Aerials,sun-jiaxu-chn,Sun Jiaxu,CHN,0.1092,0.1158,0.1344,0.3594
Men's Aerials,eric-loughran-usa,Eric Loughran,USA,0.0560,0.0671,0.0887,0.2118
Men's Aerials,lloyd-wallace-gbr,Lloyd Wallace,GBR,0.0199,0.0247,0.0281,0.0727
Men's Aerials,maxim-burov-rus,Maxim Burov,RUS,0.0357,0.0434,0.0572,0.1363
Men's Aerials,mykola-puzderko-ukr,Mykola Puzderko,UKR,0.0273,0.0335,0.0418,0.1026
Men's Big Air,birk-ruud-nor,Birk Ruud,NOR,0.2639,0.2256,0.1872,0.6767
Men's Big Air,mac-forehand-usa,Mac Forehand,USA,0.1210,0.1337,0.1346,0.3893
Men's Big Air,alex-hall-usa,Alex Hall,USA,0.1634,0.1593,0.1706,0.4933
Men's Big Air,jesper-tjader-swe,Jesper Tjader,SWE,0.0175,0.0197,0.0242,0.0614
Men's Big Air,colby-stevenson-usa,Colby Stevenson,USA,0.0923,0.0961,0.1140,0.3024
Men's Big Air,kim-gubser-sui,Kim Gubser,SUI,0.0256,0.0321,0.0393,0.0970
Men's Big Air,oliwer-magnusson-swe,Oliwer Magnusson,SWE,0.2043,0.1976,0.1801,0.5820
Men's Big Air,ferdinand-dahl-nor,Ferdinand Dahl,NOR,0.0439,0.0500,0.0579,0.1518
Men's Big Air,andri-ragettli-sui,Andri Ragettli,SUI,0.0601,0.0755,0.0779,0.2135
Men's Big Air,henrik-harlaut-swe,Henrik Harlaut,SWE,0.0080,0.0104,0.0142,0.0326
Men's Dual Moguls,matt-graham-aus,Matt Graham,AUS,0.1841,0.1693,0.1626,0.5160
Men's Dual Moguls,walter-wallberg-swe,Walter Wallberg,SWE,0.0804,0.0905,0.1009,0.2718
Men's Dual Moguls,mikael-kingsbury-can,Mikael Kingsbury,CAN,0.2789,0.2331,0.1739,0.6859
Men's Dual Moguls,dylan-walczyk-usa,Dylan Walczyk,USA,0.0215,0.0243,0.0288,0.0746
Men's Dual Moguls,ikuma-horishima-jpn,Ikuma Horishima,JPN,0.0967,0.1079,0.1151,0.3197
Men's Dual Moguls,nick-page-usa,Nick Page,USA,0.1227,0.1264,0.1334,0.3825
Men's Dual Moguls,cole-mcdonald-usa,Cole McDonald,USA,0.0288,0.0309,0.0383,0.0980
Men's Dual Moguls,daichi-hara-jpn,Daichi Hara,JPN,0.0383,0.0477,0.0516,0.1376
Men's Dual Moguls,benjamin-cavet-fra,Benjamin Cavet,FRA,0.0627,0.0723,0.0807,0.2157
