competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Women's 50km Mass Start,therese-johaug-nor,Therese Johaug,NOR,0.0818,0.0834,0.0826,0.2478
Women's 50km Mass Start,kerttu-niskanen-fin,Kerttu Niskanen,FIN,0.1025,0.1019,0.1006,0.3051
Women's 50km Mass Start,sophia-laukli-usa,Sophia Laukli,USA,0.0066,0.0070,0.0072,0.0208
Women's 50km Mass Start,victoria-carl-ger,Victoria Carl,GER,0.1041,0.1032,0.1037,0.3111
Women's 50km Mass Start,heidi-weng-nor,Heidi Weng,NOR,0.0476,0.0510,0.0528,0.1515
Women's 50km Mass Start,teresa-stadlober-aut,Teresa Stadlober,AUT,0.0503,0.0519,0.0556,0.1577
Women's 50km Mass Start,emma-ribom-swe,Emma Ribom,SWE,0.0024,0.0029,0.0031,0.0084
Women's 50km Mass Start,moa-ilar-swe,Moa Ilar,SWE,0.0265,0.0291,0.0328,0.0884
Women's 50km Mass Start,krista-parmakoski-fin,Krista Parmakoski,FIN,0.0167,0.0177,0.0199,0.0544
Women's 50km Mass Start,pia-fink-ger,Pia Fink,GER,0.0176,0.0196,0.0212,0.0584
Women's 50km Mass Start,frida-karlsson-swe,Frida Karlsson,SWE,0.0023,0.0027,0.0031,0.0081
Women's 50km Mass Start,flora-dolci-fra,Flora Dolci,FRA,0.0130,0.0139,0.0154,0.0422
Women's 50km Mass Start,katharina-hennig-ger,Katharina Hennig,GER,0.0265,0.0284,0.0312,0.0861
Women's 50km Mass Start,katerina-janatova-cze,Katerina Janatova,CZE,0.0204,0.0232,0.0253,0.0688
Women's 50km Mass Start,nora-sanness-nor,Nora Sanness,NOR,0.0287,0.0307,0.0340,0.0933
Women's 50km Mass Start,kristin-austgulen-fosnaes-nor,Kristin Austgulen Fosnaes,NOR,0.0201,0.0221,0.0239,0.0661
Women's 50km Mass Start,ebba-andersson-swe,Ebba Andersson,SWE,0.0746,0.0760,0.0778,0.2284
Women's 50km Mass Start,caterina-ganz-ita,Caterina Ganz,ITA,0.0027,0.0031,0.0034,0.0092
Women's 50km Mass Start,silje-theodorsen-nor,Silje Theodorsen,NOR,0.0083,0.0096,0.0104,0.0284
Women's 50km Mass Start,jonna-sundling-swe,Jonna Sundling,SWE,0.0023,0.0029,0.0033,0.0085
Women's 50km Mass Start,helene-marie-fossesholm-nor,Helene Marie Fossesholm,NOR,0.0013,0.0016,0.0020,0.0050
Women's 50km Mass Start,helen-hoffmann-ger,Helen Hoffmann,GER,0.0040,0.0047,0.0056,0.0143
Women's 50km Mass Start,nadine-faehndrich-sui,Nadine Faehndrich,SUI,0.0013,0.0014,0.0018,0.0046
Women's 50km Mass Start,katherine-stewart-jones-can,Katherine Stewart-Jones,CAN,0.0045,0.0047,0.0056,0.0148
Women's 50km Mass Start,rosie-brennan-usa,Rosie Brennan,USA,0.0009,0.0011,0.0014,0.0034
Women's 50km Mass Start,lotta-udnes-weng-nor,Lotta Udnes Weng,NOR,0.0032,0.0033,0.0035,0.0100
Women's 50km Mass Start,julia-kern-usa,Julia Kern,USA,0.0018,0.0018,0.0020,0.0056
Women's 50km Mass Start,katherine-sauerbrey-ger,Katherine Sauerbrey,GER,0.0020,0.0022,0.0022,0.0064
Women's 4x5km Relay,jessie-diggins-usa,Jessie Diggins,USA,0.1618,0.1502,0.1357,0.4478
Women's 4x5km Relay,teresa-stadlober-aut,Teresa Stadlober,AUT,0.0491,0.0519,0.0554,0.1564
Women's 4x5km Relay,helene-marie-fossesholm-nor,Helene Marie Fossesholm,NOR,0.0015,0.0017,0.0020,0.0053
Women's 4x5km Relay,astrid-oeyre-slind-nor,Astrid Oeyre Slind,NOR,0.1623,0.1485,0.1343,0.4451
Women's 4x5km Relay,nadine-faehndrich-sui,Nadine Faehndrich,SUI,0.0013,0.0014,0.0016,0.0043
Women's 4x5km Relay,kerttu-niskanen-fin,Kerttu Niskanen,FIN,0.1027,0.1032,0.1021,0.3080
Women's 4x5km Relay,moa-ilar-swe,Moa Ilar,SWE,0.0268,0.0288,0.0321,0.0876
Women's 4x5km Relay,krista-parmakoski-fin,Krista Parmakoski,FIN,0.0162,0.0186,0.0184,0.0531
Women's 4x5km Relay,victoria-carl-ger,Victoria Carl,GER,0.1059,0.1050,0.1013,0.3123
Women's 4x5km Relay,kristin-austgulen-fosnaes-nor,Kristin Austgulen Fosnaes,NOR,0.0190,0.0212,0.0234,0.0636
Women's 4x5km Relay,therese-johaug-nor,Therese Johaug,NOR,0.0819,0.0824,0.0843,0.2486
Women's 4x5km Relay,heidi-weng-nor,Heidi Weng,NOR,0.0485,0.0507,0.0539,0.1532
Women's 4x5km Relay,ebba-andersson-swe,Ebba Andersson,SWE,0.0742,0.0766,0.0796,0.2304
Women's 4x5km Relay,pia-fink-ger,Pia Fink,GER,0.0181,0.0187,0.0210,0.0579
Women's 4x5km Relay,jonna-sundling-swe,Jonna Sundling,SWE,0.0025,0.0028,0.0034,0.0087
Women's 4x5km Relay,nora-sanness-nor,Nora Sanness,NOR,0.0291,0.0316,0.0341,0.0948
Women's 4x5km Relay,katerina-janatova-cze,Katerina Janatova,CZE,0.0205,0.0225,0.0249,0.0678
Women's 4x5km Relay,helen-hoffmann-ger,Helen Hoffmann,GER,0.0044,0.0049,0.0050,0.0142
Women's 4x5km Relay,flora-dolci-fra,Flora Dolci,FRA,0.0128,0.0142,0.0156,0.0426
Women's 4x5km Relay,emma-ribom-swe,Emma Ribom,SWE,0.0021,0.0025,0.0027,0.0073
Women's 4x5km Relay,katharina-hennig-ger,Katharina Hennig,GER,0.0268,0.0279,0.0307,0.0854
Women's 4x5km Relay,silje-theodorsen-nor,Silje Theodorsen,NOR,0.0089,0.0091,0.0102,0.0283
Women's 4x5km Relay,julia-kern-usa,Julia Kern,USA,0.0016,0.0018,0.0021,0.0055
Women's 4x5km Relay,caterina-ganz-ita,Caterina Ganz,ITA,0.0026,0.0027,0.0034,0.0087
Women's 4x5km Relay,sophia-laukli-usa,Sophia Laukli,USA,0.0061,0.0066,0.0075,0.0203
Women's 4x5km Relay,frida-karlsson-swe,Frida Karlsson,SWE,0.0024,0.0025,0.0031,0.0079
Women's 4x5km Relay,katherine-stewart-jones-can,Katherine Stewart-Jones,CAN,0.0045,0.0047,0.0052,0.0144
Women's 4x5km Relay,lotta-udnes-weng-nor,Lotta Udnes Weng,NOR,0.0029,0.0038,0.0037,0.0104
Women's 4x5km Relay,rosie-brennan-usa,Rosie Brennan,USA,0.0010,0.0011,0.0011,0.0032
Women's 4x5km Relay,katherine-sauerbrey-ger,Katherine Sauerbrey,GER,0.0022,0.0022,0.0023,0.0067
Women's Skiathlon,kerttu-niskanen-fin,Kerttu Niskanen,FIN,0.1044,0.1042,0.1014,0.3100
Women's Skiathlon,ebba-andersson-swe,Ebba Andersson,SWE,0.0755,0.0774,0.0776,0.2304
Women's Skiathlon,krista-parmakoski-fin,Krista Parmakoski,FIN,0.0157,0.0173,0.0203,0.0533
Women's Skiathlon,jessie-diggins-usa,Jessie Diggins,USA,0.1624,0.1475,0.1341,0.4440
Women's Skiathlon,kristin-austgulen-fosnaes-nor,Kristin Austgulen Fosnaes,NOR,0.0197,0.0216,0.0245,0.0658
Women's Skiathlon,heidi-weng-nor,Heidi Weng,NOR,0.0483,0.0500,0.0529,0.1512
Women's Skiathlon,therese-johaug-nor,Therese Johaug,NOR,0.0814,0.0841,0.0845,0.2500
Women's Skiathlon,katharina-hennig-ger,Katharina Hennig,GER,0.0264,0.0283,0.0308,0.0855
Women's Skiathlon,astrid-oeyre-slind-nor,Astrid Oeyre Slind,NOR,0.1627,0.1476,0.1327,0.4431
Women's Skiathlon,katerina-janatova-cze,Katerina Janatova,CZE,0.0213,0.0227,0.0254,0.0695
Women's Skiathlon,victoria-carl-ger,Victoria Carl,GER,0.1044,0.1034,0.1031,0.3110
Women's Skiathlon,teresa-stadlober-aut,Teresa Stadlober,AUT,0.0498,0.0524,0.0570,0.1592
Women's Skiathlon,katherine-stewart-jones-can,Katherine Stewart-Jones,CAN,0.0043,0.0049,0.0055,0.0147
Women's Skiathlon,moa-ilar-swe,Moa Ilar,SWE,0.0270,0.0293,0.0319,0.0882
Women's Skiathlon,sophia-laukli-usa,Sophia Laukli,USA,0.0058,0.0069,0.0072,0.0199
Women's Skiathlon,pia-fink-ger,Pia Fink,GER,0.0177,0.0196,0.0211,0.0584
Women's Skiathlon,helen-hoffmann-ger,Helen Hoffmann,GER,0.0045,0.0050,0.0055,0.0150
Women's Skiathlon,flora-dolci-fra,Flora Dolci,FRA,0.0130,0.0146,0.0155,0.0430
Women's Skiathlon,jonna-sundling-swe,Jonna Sundling,SWE,0.0027,0.0031,0.0036,0.0093
Women's Skiathlon,nora-sanness-nor,Nora Sanness,NOR,0.0279,0.0306,0.0330,0.0915
Women's Skiathlon,silje-theodorsen-nor,Silje Theodorsen,NOR,0.0078,0.0092,0.0098,0.0268
Women's Skiathlon,nadine-faehndrich-sui,Nadine Faehndrich,SUI,0.0013,0.0016,0.0017,0.0046
Women's Skiathlon,frida-karlsson-swe,Frida Karlsson,SWE,0.0024,0.0023,0.0028,0.0075
Women's Skiathlon,julia-kern-usa,Julia Kern,USA,0.0017,0.0019,0.0021,0.0058
Women's Skiathlon,lotta-udnes-weng-nor,Lotta Udnes Weng,NOR,0.0030,0.0038,0.0039,0.0107
Women's Skiathlon,katherine-sauerbrey-ger,Katherine Sauerbrey,GER,0.0019,0.0022,0.0024,0.0064
Women's Skiathlon,rosie-brennan-usa,Rosie Brennan,USA,0.0009,0.0014,0.0013,0.0036
Women's Skiathlon,caterina-ganz-ita,Caterina Ganz,ITA,0.0026,0.0028,0.0030,0.0083
Women's Skiathlon,emma-ribom-swe,Emma Ribom,SWE,0.0023,0.0028,0.0034,0.0084
Women's Skiathlon,helene-marie-fossesholm-nor,Helene Marie Fossesholm,NOR,0.0014,0.0017,0.0019,0.0051
Women's Sprint,laura-gimmler-ger,Laura Gimmler,GER,0.0627,0.0654,0.0683,0.1964
Women's Sprint,jasmi-joensuu-fin,Jasmi Joensuu,FIN,0.2034,0.1739,0.1442,0.5215
Women's Sprint,sofie-krehl-ger,Sofie Krehl,GER,0.0100,0.0105,0.0112,0.0316
Women's Sprint,maja-dahlqvist-swe,Maja Dahlqvist,SWE,0.0996,0.0993,0.0980,0.2969
Women's Sprint,katerina-janatova-cze,Katerina Janatova,CZE,0.0348,0.0370,0.0386,0.1104
Women's Sprint,julie-myhre-nor,Julie Myhre,NOR,0.0406,0.0427,0.0462,0.1295
Women's Sprint,nadine-faehndrich-sui,Nadine Faehndrich,SUI,0.1258,0.1189,0.1124,0.3572
Women's Sprint,jonna-sundling-swe,Jonna Sundling,SWE,0.0429,0.0456,0.0485,0.1370
Women's Sprint,lena-quintin-fra,Lena Quintin,FRA,0.0128,0.0138,0.0155,0.0421
Women's Sprint,federica-cassol-ita,Federica Cassol,ITA,0.0076,0.0084,0.0088,0.0249
Women's Sprint,johanna-hagstroem-swe,Johanna Hagstroem,SWE,0.0524,0.0551,0.0571,0.1646
Women's Sprint,anja-weber-sui,Anja Weber,SUI,0.0156,0.0171,0.0177,0.0505
Women's Sprint,ane-appelkvist-stenseth-nor,Ane Appelkvist Stenseth,NOR,0.0144,0.0154,0.0170,0.0468
Women's Sprint,jessie-diggins-usa,Jessie Diggins,USA,0.0462,0.0486,0.0511,0.1459
Women's Sprint,mathilde-myhrvold-nor,Mathilde Myhrvold,NOR,0.0157,0.0181,0.0188,0.0527
Women's Sprint,coletta-rydzek-ger,Coletta Rydzek,GER,0.0674,0.0694,0.0718,0.2086
Women's Sprint,emma-ribom-swe,Emma Ribom,SWE,0.0047,0.0055,0.0065,0.0167
Women's Sprint,katri-lylynpera-fin,Katri Lylynpera,FIN,0.0029,0.0036,0.0036,0.0101
Women's Sprint,julia-kern-usa,Julia Kern,USA,0.0158,0.0182,0.0185,0.0525
Women's Sprint,kristine-stavaas-skistad-nor,Kristine Stavaas Skistad,NOR,0.0351,0.0372,0.0395,0.1118
Women's Sprint,moa-lundgren-swe,Moa Lundgren,SWE,0.0097,0.0105,0.0117,0.0318
Women's Sprint,victoria-carl-ger,Victoria Carl,GER,0.0182,0.0192,0.0220,0.0594
Women's Sprint,kerttu-niskanen-fin,Kerttu Niskanen,FIN,0.0025,0.0028,0.0035,0.0088
Women's Sprint,lotta-udnes-weng-nor,Lotta Udnes Weng,NOR,0.0166,0.0180,0.0194,0.0540
Women's Sprint,elena-rise-johnsen-nor,Elena Rise Johnsen,NOR,0.0164,0.0177,0.0190,0.0531
Women's Sprint,jasmin-kahara-fin,Jasmin Kahara,FIN,0.0119,0.0132,0.0146,0.0397
Women's Sprint,hedda-oestberg-amundsen-nor,Hedda Oestberg Amundsen,NOR,0.0062,0.0065,0.0071,0.0198
Women's Sprint,alina-meier-sui,Alina Meier,SUI,0.0021,0.0021,0.0021,0.0063
Women's Sprint,maerta-rosenberg-swe,Maerta Rosenberg,SWE,0.0030,0.0034,0.0037,0.0100
Women's Sprint,linn-svahn-swe,Linn Svahn,SWE,0.0030,0.0027,0.0036,0.0093
Women's Team Sprint,coletta-rydzek-ger,Coletta Rydzek,GER,0.0673,0.0701,0.0716,0.2091
Women's Team Sprint,nadine-faehndrich-sui,Nadine Faehndrich,SUI,0.1242,0.1197,0.1134,0.3573
Women's Team Sprint,jessie-diggins-usa,Jessie Diggins,USA,0.0465,0.0490,0.0498,0.1452
Women's Team Sprint,jasmi-joensuu-fin,Jasmi Joensuu,FIN,0.2037,0.1717,0.1450,0.5204
Women's Team Sprint,alina-meier-sui,Alina Meier,SUI,0.0015,0.0020,0.0024,0.0059
Women's Team Sprint,lena-quintin-fra,Lena Quintin,FRA,0.0126,0.0141,0.0150,0.0417
Women's Team Sprint,laura-gimmler-ger,Laura Gimmler,GER,0.0613,0.0647,0.0662,0.1922
Women's Team Sprint,moa-lundgren-swe,Moa Lundgren,SWE,0.0086,0.0112,0.0108,0.0305
Women's Team Sprint,kristine-stavaas-skistad-nor,Kristine Stavaas Skistad,NOR,0.0349,0.0379,0.0402,0.1130
Women's Team Sprint,maja-dahlqvist-swe,Maja Dahlqvist,SWE,0.0992,0.0978,0.0953,0.2923
Women's Team Sprint,johanna-hagstroem-swe,Johanna Hagstroem,SWE,0.0532,0.0548,0.0565,0.1644
Women's Team Sprint,ane-appelkvist-stenseth-nor,Ane Appelkvist Stenseth,NOR,0.0144,0.0151,0.0174,0.0469
Women's Team Sprint,julie-myhre-nor,Julie Myhre,NOR,0.0419,0.0445,0.0466,0.1330
Women's Team Sprint,victoria-carl-ger,Victoria Carl,GER,0.0176,0.0195,0.0214,0.0584
Women's Team Sprint,jonna-sundling-swe,Jonna Sundling,SWE,0.0439,0.0460,0.0485,0.1383
Women's Team Sprint,julia-kern-usa,Julia Kern,USA,0.0167,0.0176,0.0193,0.0536
Women's Team Sprint,elena-rise-johnsen-nor,Elena Rise Johnsen,NOR,0.0163,0.0177,0.0205,0.0545
Women's Team Sprint,katerina-janatova-cze,Katerina Janatova,CZE,0.0350,0.0355,0.0398,0.1102
Women's Team Sprint,hedda-oestberg-amundsen-nor,Hedda Oestberg Amundsen,NOR,0.0062,0.0067,0.0070,0.0199
Women's Team Sprint,lotta-udnes-weng-nor,Lotta Udnes Weng,NOR,0.0167,0.0176,0.0203,0.0546
Women's Team Sprint,anja-weber-sui,Anja Weber,SUI,0.0149,0.0176,0.0176,0.0501
Women's Team Sprint,mathilde-myhrvold-nor,Mathilde Myhrvold,NOR,0.0171,0.0188,0.0201,0.0560
Women's Team Sprint,sofie-krehl-ger,Sofie Krehl,GER,0.0104,0.0104,0.0113,0.0321
Women's Team Sprint,kerttu-niskanen-fin,Kerttu Niskanen,FIN,0.0028,0.0030,0.0034,0.0092
Women's Team Sprint,katri-lylynpera-fin,Katri Lylynpera,FIN,0.0029,0.0033,0.0039,0.0102
Women's Team Sprint,maerta-rosenberg-swe,Maerta Rosenberg,SWE,0.0029,0.0035,0.0036,0.0099
Women's Team Sprint,jasmin-kahara-fin,Jasmin Kahara,FIN,0.0121,0.0135,0.0146,0.0401
Women's Team Sprint,linn-svahn-swe,Linn Svahn,SWE,0.0028,0.0031,0.0036,0.0095
Women's Team Sprint,emma-ribom-swe,Emma Ribom,SWE,0.0050,0.0053,0.0060,0.0163
Women's Team Sprint,federica-cassol-ita,Federica Cassol,ITA,0.0075,0.0084,0.0092,0.0251
Men's Curling,brad-gushue-can,Brad Gushue,CAN,0.2756,0.2748,0.2262,0.7765
Men's Curling,steffen-walstad-nor,Steffen Walstad,NOR,0.0151,0.0200,0.0301,0.0652
Men's Curling,magnus-ramsfjell-nor,Magnus Ramsfjell,NOR,0.0207,0.0264,0.0411,0.0882
Men's Curling,niklas-edin-swe,Niklas Edin,SWE,0.1768,0.2041,0.2384,0.6193
Men's Curling,bruce-mouat-sco,Bruce Mouat,SCO,0.3698,0.2904,0.1947,0.8549
Men's Curling,korey-dropkin-usa,Korey Dropkin,USA,0.0258,0.0344,0.0521,0.1123
Men's Curling,yannick-schwaller-sui,Yannick Schwaller,SUI,0.0828,0.1056,0.1510,0.3395
Men's Curling,joel-retornaz-ita,Joel Retornaz,ITA,0.0335,0.0443,0.0664,0.1441
Women's Curling,rachel-homan-can,Rachel Homan,CAN,0.3509,0.3576,0.1999,0.9084
Women's Curling,silvana-tirinzoni-sui,Silvana Tirinzoni,SUI,0.4476,0.3370,0.1562,0.9408
Women's Curling,kristin-skaslien-nor,Kristin Skaslien,NOR,0.0095,0.0142,0.0315,0.0553
Women's Curling,tabitha-peterson-usa,Tabitha Peterson,USA,0.0157,0.0240,0.0549,0.0945
Women's Curling,kim-eun-jung-kor,Kim Eun-jung,KOR,0.0916,0.1372,0.2786,0.5074
Women's Curling,anna-hasselborg-swe,Anna Hasselborg,SWE,0.0500,0.0751,0.1619,0.2870
Women's Curling,satsuki-fujisawa-jpn,Satsuki Fujisawa,JPN,0.0230,0.0360,0.0780,0.1370
Women's Curling,marianne-roervik-nor,Marianne Roervik,NOR,0.0117,0.0189,0.0391,0.0697
Mixed Doubles Curling,team-sui,Team Switzerland,SUI,0.0973,0.1042,0.1095,0.3109
Mixed Doubles Curling,team-gbr,Team Scotland,GBR,0.2081,0.1856,0.1651,0.5587
Mixed Doubles Curling,team-swe,Team Sweden,SWE,0.1192,0.1215,0.1239,0.3647
Mixed Doubles Curling,team-ita,Team Italy,ITA,0.1902,0.1744,0.1614,0.5260
Mixed Doubles Curling,team-can,Team Canada,CAN,0.0780,0.0866,0.0914,0.2560
Mixed Doubles Curling,team-kor,Team South Korea,KOR,0.0464,0.0508,0.0568,0.1539
Mixed Doubles Curling,team-nor,Team Norway,NOR,0.1385,0.1409,0.1371,0.4165
Mixed Doubles Curling,team-usa,Team USA,USA,0.0632,0.0687,0.0766,0.2085
Mixed Doubles Curling,team-jpn,Team Japan,JPN,0.0333,0.0390,0.0441,0.1165
Mixed Doubles Curling,team-hun,Team Hungary,HUN,0.0258,0.0284,0.0342,0.0884
Men's Singles,ilia-malinin-usa,Ilia Malinin,USA,0.1710,0.1572,0.1389,0.4671
Men's Singles,jason-brown-usa,Jason Brown,USA,0.0551,0.0586,0.0611,0.1748
Men's Singles,yuma-kagiyama-jpn,Yuma Kagiyama,JPN,0.1323,0.1280,0.1206,0.3809
Men's Singles,daniel-grassl-ita,Daniel Grassl,ITA,0.0787,0.0796,0.0833,0.2417
Men's Singles,keegan-messing-can,Keegan Messing,CAN,0.0370,0.0394,0.0442,0.1206
Men's Singles,mikhail-shaidorov-kaz,Mikhail Shaidorov,KAZ,0.0671,0.0707,0.0733,0.2111
Men's Singles,kevin-aymoz-fra,Kevin Aymoz,FRA,0.0448,0.0467,0.0496,0.1411
Men's Singles,kazuki-tomono-jpn,Kazuki Tomono,JPN,0.0621,0.0643,0.0697,0.1961
Men's Singles,nika-egadze-geo,Nika Egadze,GEO,0.0722,0.0742,0.0781,0.2245
Men's Singles,adam-siao-him-fa-fra,Adam Siao Him Fa,FRA,0.1158,0.1139,0.1103,0.3399
Men's Singles,shun-sato-jpn,Shun Sato,JPN,0.0985,0.0989,0.0981,0.2955
Men's Singles,lukas-britschgi-sui,Lukas Britschgi,SUI,0.0653,0.0684,0.0728,0.2065
Women's Singles,mai-mihara-jpn,Mai Mihara,JPN,0.1126,0.1136,0.1158,0.3420
Women's Singles,haein-lee-kor,Haein Lee,KOR,0.0565,0.0596,0.0651,0.1812
Women's Singles,mana-kawabe-jpn,Mana Kawabe,JPN,0.0654,0.0685,0.0740,0.2078
Women's Singles,isabeau-levito-usa,Isabeau Levito,USA,0.1459,0.1396,0.1331,0.4186
Women's Singles,kaori-sakamoto-jpn,Kaori Sakamoto,JPN,0.1818,0.1678,0.1477,0.4972
Women's Singles,loena-hendrickx-bel,Loena Hendrickx,BEL,0.1290,0.1263,0.1270,0.3823
Women's Singles,amber-glenn-usa,Amber Glenn,USA,0.0756,0.0798,0.0833,0.2387
Women's Singles,bradie-tennell-usa,Bradie Tennell,USA,0.0991,0.1012,0.1048,0.3051
Women's Singles,young-you-kor,Young You,KOR,0.0462,0.0519,0.0552,0.1533
Women's Singles,kim-ye-lim-kor,Kim Ye-lim,KOR,0.0879,0.0917,0.0940,0.2737
Men's Aerials,noe-roth-sui,Noe Roth,SUI,0.2771,0.2386,0.1897,0.7054
Men's Aerials,sun-jiaxu-chn,Sun Jiaxu,CHN,0.1026,0.1190,0.1348,0.3564
Men's Aerials,eric-loughran-usa,Eric Loughran,USA,0.0577,0.0682,0.0832,0.2091
Men's Aerials,wang-xindi-chn,Wang Xindi,CHN,0.1103,0.1249,0.1442,0.3794
Men's Aerials,qi-guangpu-chn,Qi Guangpu,CHN,0.2766,0.2405,0.1896,0.7067
Men's Aerials,lloyd-wallace-gbr,Lloyd Wallace,GBR,0.0194,0.0241,0.0309,0.0744
Men's Aerials,christopher-lillis-usa,Christopher Lillis,USA,0.0783,0.0896,0.1082,0.2762
Men's Aerials,maxim-burov-rus,Maxim Burov,RUS,0.0376,0.0461,0.0571,0.1407
Men's Aerials,mykola-puzderko-ukr,Mykola Puzderko,UKR,0.0275,0.0332,0.0416,0.1023
Men's Aerials,pirmin-werner-sui,Pirmin Werner,SUI,0.0128,0.0158,0.0208,0.0495
Men's Big Air,mac-forehand-usa,Mac Forehand,USA,0.1192,0.1301,0.1411,0.3904
Men's Big Air,andri-ragettli-sui,Andri Ragettli,SUI,0.0612,0.0710,0.0833,0.2155
Men's Big Air,birk-ruud-nor,Birk Ruud,NOR,0.2664,0.2274,0.1840,0.6778
Men's Big Air,kim-gubser-sui,Kim Gubser,SUI,0.0269,0.0311,0.0392,0.0972
Men's Big Air,colby-stevenson-usa,Colby Stevenson,USA,0.0877,0.0976,0.1106,0.2959
Men's Big Air,jesper-tjader-swe,Jesper Tjader,SWE,0.0159,0.0179,0.0242,0.0580
Men's Big Air,oliwer-magnusson-swe,Oliwer Magnusson,SWE,0.2109,0.1985,0.1809,0.5904
Men's Big Air,alex-hall-usa,Alex Hall,USA,0.1616,0.1653,0.1653,0.4922
Men's Big Air,ferdinand-dahl-nor,Ferdinand Dahl,NOR,0.0415,0.0502,0.0588,0.1505
Men's Big Air,henrik-harlaut-swe,Henrik Harlaut,SWE,0.0088,0.0108,0.0126,0.0322
Men's Dual Moguls,nick-page-usa,Nick Page,USA,0.1215,0.1289,0.1348,0.3852
Men's Dual Moguls,mikael-kingsbury-can,Mikael Kingsbury,CAN,0.2856,0.2290,0.1733,0.6879
Men's Dual Moguls,rasmus-stegfeldt-swe,Rasmus Stegfeldt,SWE,0.0145,0.0175,0.0207,0.0528
Men's Dual Moguls,matt-graham-aus,Matt Graham,AUS,0.1753,0.1733,0.1614,0.5100
Men's Dual Moguls,cole-mcdonald-usa,Cole McDonald,USA,0.0290,0.0332,0.0392,0.1014
Men's Dual Moguls,ikuma-horishima-jpn,Ikuma Horishima,JPN,0.0989,0.1072,0.1161,0.3222
Men's Dual Moguls,ludvig-fjallstrom-swe,Ludvig Fjallstrom,SWE,0.0509,0.0564,0.0648,0.1721
Men's Dual Moguls,dylan-walczyk-usa,Dylan Walczyk,USA,0.0204,0.0251,0.0289,0.0743
Men's Dual Moguls,benjamin-cavet-fra,Benjamin Cavet,FRA,0.0635,0.0712,0.0798,0.2146
Men's Dual Moguls,daichi-hara-jpn,Daichi Hara,JPN,0.0378,0.0451,0.0517,0.1346
Men's Dual Moguls,walter-wallberg-swe,Walter Wallberg,SWE,0.0801,0.0876,0.0982,0.2659
Men's Dual Moguls,albin-holmgren-swe,Albin Holmgren,SWE,0.0060,0.0075,0.0093,0.0228
Men's Dual Moguls,filip-gravenfors-swe,Filip Gravenfors,SWE,0.0105,0.0111,0.0134,0.0350
Men's Dual Moguls,felix-elofsson-swe,Felix Elofsson,SWE,0.0040,0.0043,0.0054,0.0137
Men's Dual Moguls,birk-ruud-nor,Birk Ruud,NOR,0.0020,0.0025,0.0029,0.0074
Men's Halfpipe,nico-porteous-nzl,Nico Porteous,NZL,0.3042,0.2516,0.1904,0.7462
Men's Halfpipe,birk-ruud-nor,Birk Ruud,NOR,0.2263,0.2195,0.1981,0.6439
Men's Halfpipe,alex-ferreira-usa,Alex Ferreira,USA,0.1660,0.1755,0.1839,0.5254
Men's Halfpipe,brendan-mackay-can,Brendan Mackay,CAN,0.0310,0.0366,0.0471,0.1147
Men's Halfpipe,david-wise-usa,David Wise,USA,0.1153,0.1315,0.1507,0.3975
Men's Halfpipe,aaron-blunck-usa,Aaron Blunck,USA,0.0795,0.0910,0.1092,0.2797
Men's Halfpipe,noah-bowman-can,Noah Bowman,CAN,0.0512,0.0603,0.0757,0.1872
Men's Halfpipe,simon-d-artois-can,Simon D Artois,CAN,0.0160,0.0203,0.0272,0.0636
Men's Halfpipe,kevin-rolland-fra,Kevin Rolland,FRA,0.0076,0.0098,0.0127,0.0301
Men's Halfpipe,ben-harrington-nzl,Ben Harrington,NZL,0.0030,0.0039,0.0049,0.0117
Men's Moguls,matt-graham-aus,Matt Graham,AUS,0.1762,0.1719,0.1622,0.5103
Men's Moguls,mikael-kingsbury-can,Mikael Kingsbury,CAN,0.2868,0.2286,0.1725,0.6879
Men's Moguls,nick-page-usa,Nick Page,USA,0.1220,0.1285,0.1334,0.3839
Men's Moguls,rasmus-stegfeldt-swe,Rasmus Stegfeldt,SWE,0.0144,0.0179,0.0210,0.0533
Men's Moguls,filip-gravenfors-swe,Filip Gravenfors,SWE,0.0095,0.0115,0.0141,0.0351
Men's Moguls,ludvig-fjallstrom-swe,Ludvig Fjallstrom,SWE,0.0489,0.0565,0.0650,0.1705
Men's Moguls,ikuma-horishima-jpn,Ikuma Horishima,JPN,0.1000,0.1086,0.1167,0.3254
Men's Moguls,cole-mcdonald-usa,Cole McDonald,USA,0.0282,0.0336,0.0386,0.1004
Men's Moguls,benjamin-cavet-fra,Benjamin Cavet,FRA,0.0638,0.0723,0.0793,0.2153
Men's Moguls,walter-wallberg-swe,Walter Wallberg,SWE,0.0795,0.0871,0.0987,0.2653
Men's Moguls,albin-holmgren-swe,Albin Holmgren,SWE,0.0056,0.0078,0.0086,0.0220
Men's Moguls,felix-elofsson-swe,Felix Elofsson,SWE,0.0037,0.0044,0.0059,0.0140
Men's Moguls,dylan-walczyk-usa,Dylan Walczyk,USA,0.0210,0.0248,0.0293,0.0751
Men's Moguls,daichi-hara-jpn,Daichi Hara,JPN,0.0382,0.0438,0.0517,0.1337
Men's Moguls,birk-ruud-nor,Birk Ruud,NOR,0.0022,0.0025,0.0029,0.0076
Men's Ski Cross,florian-wilmsmann-ger,Florian Wilmsmann,GER,0.1902,0.1923,0.1907,0.5732
