competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Men's 50km Mass Start,valerio-grond-sui,Valerio Grond,SUI,0.0017,0.0022,0.0022,0.0061
Men's 50km Mass Start,richard-jouve-fra,Richard Jouve,FRA,0.0018,0.0019,0.0024,0.0062
Men's 50km Mass Start,jc-schoonmaker-usa,JC Schoonmaker,USA,0.0015,0.0019,0.0024,0.0058
Men's 50km Mass Start,lauri-vuorinen-fin,Lauri Vuorinen,FIN,0.0065,0.0074,0.0080,0.0220
Men's 50km Mass Start,jan-thomas-jenssen-nor,Jan Thomas Jenssen,NOR,0.0042,0.0045,0.0057,0.0144
Men's 50km Mass Start,jens-burman-swe,Jens Burman,SWE,0.0006,0.0007,0.0007,0.0019
Men's 50km Mass Start,westgaard-thomas-maloney-irl,Westgaard Thomas Maloney,IRL,0.0007,0.0011,0.0011,0.0029
Men's 50km Mass Start,jules-chappaz-fra,Jules Chappaz,FRA,0.0022,0.0025,0.0030,0.0077
Men's 50km Mass Start,arsi-ruuskanen-fin,Arsi Ruuskanen,FIN,0.0029,0.0032,0.0040,0.0101
Men's 50km Mass Start,altimiras-ireneu-esteve-and,Altimiras Ireneu Esteve,AND,0.0004,0.0004,0.0006,0.0013
Men's 50km Mass Start,naoto-baba-jpn,Naoto Baba,JPN,0.0004,0.0003,0.0004,0.0011
Men's 50km Mass Start,davide-graz-ita,Davide Graz,ITA,0.0003,0.0005,0.0005,0.0014
Men's 50km Mass Start,jules-lapierre-fra,Jules Lapierre,FRA,0.0005,0.0005,0.0005,0.0015
Men's 50km Mass Start,truls-gisselman-swe,Truls Gisselman,SWE,0.0005,0.0005,0.0006,0.0016
Men's 50km Mass Start,calle-halfvarsson-swe,Calle Halfvarsson,SWE,0.0006,0.0007,0.0006,0.0018
Men's 4x10km Relay,team-ger,Team Germany,GER,0.1269,0.1593,0.1928,0.4790
Men's 4x10km Relay,team-nor,Team Norway,NOR,0.4070,0.2836,0.1737,0.8642
Men's 4x10km Relay,team-swe,Team Sweden,SWE,0.2298,0.2498,0.2197,0.6993
Men's 4x10km Relay,team-fra,Team France,FRA,0.0703,0.0927,0.1249,0.2878
Men's 4x10km Relay,team-fin,Team Finland,FIN,0.1075,0.1327,0.1712,0.4114
Men's 4x10km Relay,team-ita,Team Italy,ITA,0.0245,0.0335,0.0481,0.1061
Men's 4x10km Relay,team-usa,Team USA,USA,0.0108,0.0164,0.0231,0.0503
Men's 4x10km Relay,andreas-fjorden-ree-nor,Andreas Fjorden Ree,NOR,0.0005,0.0006,0.0010,0.0022
Men's 4x10km Relay,team-sui,Team Switzerland,SUI,0.0181,0.0250,0.0360,0.0792
Men's 4x10km Relay,hugo-lapalus-fra,Hugo Lapalus,FRA,0.0006,0.0010,0.0010,0.0026
Men's 4x10km Relay,simen-hegstad-krueger-nor,Simen Hegstad Krueger,NOR,0.0010,0.0011,0.0021,0.0042
Men's 4x10km Relay,martin-loewstroem-nyenget-nor,Martin Loewstroem Nyenget,NOR,0.0006,0.0007,0.0011,0.0023
Men's 4x10km Relay,harald-oestberg-amundsen-nor,Harald Oestberg Amundsen,NOR,0.0004,0.0005,0.0009,0.0018
Men's 4x10km Relay,friedrich-moch-ger,Friedrich Moch,GER,0.0001,0.0003,0.0003,0.0007
Men's 4x10km Relay,paal-golberg-nor,Paal Golberg,NOR,0.0003,0.0002,0.0005,0.0010
Men's 4x10km Relay,johannes-hoesflot-klaebo-nor,Johannes Hoesflot Klaebo,NOR,0.0003,0.0005,0.0007,0.0015
Men's 4x10km Relay,mika-vermeulen-aut,Mika Vermeulen,AUT,0.0002,0.0003,0.0003,0.0008
Men's 4x10km Relay,gus-schumacher-usa,Gus Schumacher,USA,0.0002,0.0003,0.0003,0.0007
Men's 4x10km Relay,william-poromaa-swe,William Poromaa,SWE,0.0002,0.0002,0.0004,0.0009
Men's 4x10km Relay,westgaard-thomas-maloney-irl,Westgaard Thomas Maloney,IRL,0.0000,0.0000,0.0001,0.0001
Men's 4x10km Relay,iivo-niskanen-fin,Iivo Niskanen,FIN,0.0002,0.0003,0.0007,0.0012
Men's 4x10km Relay,edvin-anger-swe,Edvin Anger,SWE,0.0001,0.0002,0.0002,0.0005
Men's 4x10km Relay,erik-valnes-nor,Erik Valnes,NOR,0.0000,0.0001,0.0000,0.0002
Men's 4x10km Relay,mathis-desloges-fra,Mathis Desloges,FRA,0.0002,0.0002,0.0002,0.0006
Men's 4x10km Relay,jan-thomas-jenssen-nor,Jan Thomas Jenssen,NOR,0.0000,0.0000,0.0000,0.0001
Men's 4x10km Relay,federico-pellegrino-ita,Federico Pellegrino,ITA,0.0001,0.0001,0.0001,0.0003
Men's 4x10km Relay,andrew-musgrave-gbr,Andrew Musgrave,GBR,0.0000,0.0000,0.0001,0.0002
Men's 4x10km Relay,iver-tildheim-andersen-nor,Iver Tildheim Andersen,NOR,0.0000,0.0001,0.0002,0.0003
Men's 4x10km Relay,davide-graz-ita,Davide Graz,ITA,0.0000,0.0000,0.0000,0.0000
Men's 4x10km Relay,altimiras-ireneu-esteve-and,Altimiras Ireneu Esteve,AND,0.0000,0.0000,0.0001,0.0001
Men's 4x10km Relay,arsi-ruuskanen-fin,Arsi Ruuskanen,FIN,0.0000,0.0001,0.0001,0.0002
Men's 4x10km Relay,calle-halfvarsson-swe,Calle Halfvarsson,SWE,0.0000,0.0000,0.0000,0.0001
Men's 4x10km Relay,ben-ogden-usa,Ben Ogden,USA,0.0000,0.0001,0.0000,0.0001
Men's 4x10km Relay,jens-burman-swe,Jens Burman,SWE,0.0000,0.0000,0.0000,0.0001
Men's 4x10km Relay,michal-novak-cze,Michal Novak,CZE,0.0000,0.0000,0.0000,0.0000
Men's 4x10km Relay,naoto-baba-jpn,Naoto Baba,JPN,0.0000,0.0000,0.0000,0.0000
Men's 4x10km Relay,jules-lapierre-fra,Jules Lapierre,FRA,0.0000,0.0000,0.0000,0.0001
Men's 4x10km Relay,truls-gisselman-swe,Truls Gisselman,SWE,0.0000,0.0000,0.0000,0.0000
Men's Skiathlon,johannes-hoesflot-klaebo-nor,Johannes Hoesflot Klaebo,NOR,0.2673,0.2062,0.1588,0.6324
Men's Skiathlon,erik-valnes-nor,Erik Valnes,NOR,0.0787,0.0852,0.0875,0.2514
Men's Skiathlon,andreas-fjorden-ree-nor,Andreas Fjorden Ree,NOR,0.0388,0.0429,0.0479,0.1296
Men's Skiathlon,edvin-anger-swe,Edvin Anger,SWE,0.1189,0.1212,0.1169,0.3569
Men's Skiathlon,william-poromaa-swe,William Poromaa,SWE,0.0170,0.0191,0.0211,0.0573
Men's Skiathlon,federico-pellegrino-ita,Federico Pellegrino,ITA,0.0764,0.0801,0.0848,0.2413
Men's Skiathlon,martin-loewstroem-nyenget-nor,Martin Loewstroem Nyenget,NOR,0.0316,0.0344,0.0373,0.1033
Men's Skiathlon,mika-vermeulen-aut,Mika Vermeulen,AUT,0.0254,0.0286,0.0316,0.0855
Men's Skiathlon,ben-ogden-usa,Ben Ogden,USA,0.0259,0.0297,0.0305,0.0862
Men's Skiathlon,simen-hegstad-krueger-nor,Simen Hegstad Krueger,NOR,0.0618,0.0675,0.0715,0.2008
Men's Skiathlon,harald-oestberg-amundsen-nor,Harald Oestberg Amundsen,NOR,0.0634,0.0699,0.0721,0.2054
Men's Skiathlon,gus-schumacher-usa,Gus Schumacher,USA,0.0164,0.0187,0.0221,0.0571
Men's Skiathlon,friedrich-moch-ger,Friedrich Moch,GER,0.0198,0.0215,0.0241,0.0654
Men's Skiathlon,jan-thomas-jenssen-nor,Jan Thomas Jenssen,NOR,0.0042,0.0046,0.0055,0.0142
Men's Skiathlon,hugo-lapalus-fra,Hugo Lapalus,FRA,0.0561,0.0605,0.0653,0.1819
Men's Skiathlon,paal-golberg-nor,Paal Golberg,NOR,0.0125,0.0140,0.0155,0.0420
Men's Skiathlon,mathis-desloges-fra,Mathis Desloges,FRA,0.0183,0.0200,0.0229,0.0612
Men's Skiathlon,arsi-ruuskanen-fin,Arsi Ruuskanen,FIN,0.0030,0.0036,0.0042,0.0108
Men's Skiathlon,lauri-vuorinen-fin,Lauri Vuorinen,FIN,0.0068,0.0078,0.0088,0.0234
Men's Skiathlon,iivo-niskanen-fin,Iivo Niskanen,FIN,0.0150,0.0171,0.0178,0.0499
Men's Skiathlon,even-northug-nor,Even Northug,NOR,0.0063,0.0066,0.0074,0.0203
Men's Skiathlon,lucas-chanavat-fra,Lucas Chanavat,FRA,0.0070,0.0079,0.0085,0.0234
Men's Skiathlon,valerio-grond-sui,Valerio Grond,SUI,0.0019,0.0020,0.0026,0.0065
Men's Skiathlon,jules-chappaz-fra,Jules Chappaz,FRA,0.0022,0.0025,0.0027,0.0074
Men's Skiathlon,richard-jouve-fra,Richard Jouve,FRA,0.0018,0.0024,0.0025,0.0067
Men's Skiathlon,andrew-musgrave-gbr,Andrew Musgrave,GBR,0.0049,0.0051,0.0061,0.0162
Men's Skiathlon,iver-tildheim-andersen-nor,Iver Tildheim Andersen,NOR,0.0081,0.0098,0.0107,0.0287
Men's Skiathlon,michal-novak-cze,Michal Novak,CZE,0.0030,0.0027,0.0036,0.0093
Men's Skiathlon,thomas-maloney-westgaard-irl,Thomas Maloney Westgaard,IRL,0.0016,0.0018,0.0022,0.0057
Men's Skiathlon,westgaard-thomas-maloney-irl,Westgaard Thomas Maloney,IRL,0.0010,0.0012,0.0011,0.0033
Men's Skiathlon,calle-halfvarsson-swe,Calle Halfvarsson,SWE,0.0005,0.0007,0.0006,0.0018
Men's Skiathlon,truls-gisselman-swe,Truls Gisselman,SWE,0.0006,0.0006,0.0007,0.0019
Men's Skiathlon,jc-schoonmaker-usa,JC Schoonmaker,USA,0.0018,0.0019,0.0022,0.0058
Men's Skiathlon,jens-burman-swe,Jens Burman,SWE,0.0007,0.0007,0.0007,0.0020
Men's Skiathlon,davide-graz-ita,Davide Graz,ITA,0.0004,0.0004,0.0004,0.0012
Men's Skiathlon,jules-lapierre-fra,Jules Lapierre,FRA,0.0004,0.0004,0.0006,0.0013
Men's Skiathlon,altimiras-ireneu-esteve-and,Altimiras Ireneu Esteve,AND,0.0004,0.0004,0.0005,0.0013
Men's Skiathlon,naoto-baba-jpn,Naoto Baba,JPN,0.0003,0.0004,0.0005,0.0012
Men's Sprint,iivo-niskanen-fin,Iivo Niskanen,FIN,0.0141,0.0165,0.0178,0.0484
Men's Sprint,johannes-hoesflot-klaebo-nor,Johannes Hoesflot Klaebo,NOR,0.2632,0.2082,0.1603,0.6316
Men's Sprint,federico-pellegrino-ita,Federico Pellegrino,ITA,0.0760,0.0787,0.0841,0.2388
Men's Sprint,valerio-grond-sui,Valerio Grond,SUI,0.0018,0.0023,0.0023,0.0064
Men's Sprint,friedrich-moch-ger,Friedrich Moch,GER,0.0194,0.0215,0.0238,0.0646
Men's Sprint,simen-hegstad-krueger-nor,Simen Hegstad Krueger,NOR,0.0636,0.0671,0.0717,0.2023
Men's Sprint,martin-loewstroem-nyenget-nor,Martin Loewstroem Nyenget,NOR,0.0314,0.0348,0.0387,0.1050
Men's Sprint,andrew-musgrave-gbr,Andrew Musgrave,GBR,0.0050,0.0059,0.0062,0.0171
Men's Sprint,mika-vermeulen-aut,Mika Vermeulen,AUT,0.0249,0.0274,0.0315,0.0838
Men's Sprint,jc-schoonmaker-usa,JC Schoonmaker,USA,0.0016,0.0019,0.0018,0.0053
Men's Sprint,hugo-lapalus-fra,Hugo Lapalus,FRA,0.0575,0.0608,0.0651,0.1834
Men's Sprint,andreas-fjorden-ree-nor,Andreas Fjorden Ree,NOR,0.0394,0.0429,0.0473,0.1296
Men's Sprint,william-poromaa-swe,William Poromaa,SWE,0.0165,0.0190,0.0203,0.0558
Men's Sprint,edvin-anger-swe,Edvin Anger,SWE,0.1195,0.1212,0.1157,0.3563
Men's Sprint,erik-valnes-nor,Erik Valnes,NOR,0.0790,0.0845,0.0861,0.2495
Men's Sprint,ben-ogden-usa,Ben Ogden,USA,0.0247,0.0283,0.0314,0.0845
Men's Sprint,richard-jouve-fra,Richard Jouve,FRA,0.0019,0.0019,0.0025,0.0063
Men's Sprint,arsi-ruuskanen-fin,Arsi Ruuskanen,FIN,0.0028,0.0032,0.0039,0.0099
Men's Sprint,iver-tildheim-andersen-nor,Iver Tildheim Andersen,NOR,0.0082,0.0095,0.0107,0.0284
Men's Sprint,harald-oestberg-amundsen-nor,Harald Oestberg Amundsen,NOR,0.0648,0.0703,0.0731,0.2082
Men's Sprint,even-northug-nor,Even Northug,NOR,0.0057,0.0065,0.0076,0.0198
Men's Sprint,mathis-desloges-fra,Mathis Desloges,FRA,0.0180,0.0203,0.0227,0.0611
Men's Sprint,paal-golberg-nor,Paal Golberg,NOR,0.0125,0.0137,0.0149,0.0411
Men's Sprint,jules-chappaz-fra,Jules Chappaz,FRA,0.0023,0.0027,0.0029,0.0080
Men's Sprint,lucas-chanavat-fra,Lucas Chanavat,FRA,0.0071,0.0075,0.0085,0.0231
Men's Sprint,janik-riebli-sui,Janik Riebli,SUI,0.0008,0.0015,0.0016,0.0040
Men's Sprint,niilo-moilanen-fin,Niilo Moilanen,FIN,0.0005,0.0006,0.0006,0.0017
Men's Sprint,lauri-vuorinen-fin,Lauri Vuorinen,FIN,0.0064,0.0072,0.0073,0.0209
Men's Sprint,benjamin-moser-aut,Benjamin Moser,AUT,0.0004,0.0004,0.0004,0.0013
Men's Sprint,gus-schumacher-usa,Gus Schumacher,USA,0.0178,0.0187,0.0219,0.0584
Men's Sprint,oskar-opstad-vike-nor,Oskar Opstad Vike,NOR,0.0009,0.0016,0.0016,0.0040
Men's Sprint,jan-thomas-jenssen-nor,Jan Thomas Jenssen,NOR,0.0037,0.0043,0.0053,0.0133
Men's Sprint,jan-stoelben-ger,Jan Stoelben,GER,0.0006,0.0004,0.0007,0.0017
Men's Sprint,michal-novak-cze,Michal Novak,CZE,0.0025,0.0030,0.0036,0.0090
Men's Sprint,joni-maki-fin,Joni Maki,FIN,0.0005,0.0006,0.0006,0.0017
Men's Sprint,ansgar-evensen-nor,Ansgar Evensen,NOR,0.0005,0.0006,0.0006,0.0017
Men's Sprint,oskar-svensson-swe,Oskar Svensson,SWE,0.0002,0.0001,0.0002,0.0005
Men's Sprint,thomas-maloney-westgaard-irl,Thomas Maloney Westgaard,IRL,0.0017,0.0019,0.0020,0.0056
Men's Sprint,michael-hellweger-ita,Michael Hellweger,ITA,0.0003,0.0003,0.0005,0.0012
Men's Sprint,jaume-pueyo-esp,Jaume Pueyo,ESP,0.0006,0.0005,0.0006,0.0017
Men's Sprint,emil-danielsson-swe,Emil Danielsson,SWE,0.0004,0.0005,0.0004,0.0014
Men's Sprint,haavard-solaas-taugboel-nor,Haavard Solaas Taugboel,NOR,0.0001,0.0002,0.0002,0.0005
Men's Sprint,matz-william-jenssen-nor,Matz William Jenssen,NOR,0.0003,0.0003,0.0003,0.0009
Men's Sprint,ondrej-cerny-cze,Ondrej Cerny,CZE,0.0003,0.0002,0.0003,0.0008
Men's Sprint,emil-liekari-fin,Emil Liekari,FIN,0.0002,0.0002,0.0003,0.0007
Men's Sprint,remi-bourdin-fra,Remi Bourdin,FRA,0.0002,0.0001,0.0002,0.0005
Men's Team Sprint,team-swe,Team Sweden,SWE,0.1856,0.2843,0.2459,0.7158
Men's Team Sprint,team-usa,Team USA,USA,0.0780,0.1292,0.1811,0.3883
Men's Team Sprint,janik-riebli-sui,Janik Riebli,SUI,0.0005,0.0008,0.0011,0.0024
Men's Team Sprint,team-nor,Team Norway,NOR,0.5542,0.2799,0.1164,0.9505
Men's Team Sprint,team-fra,Team France,FRA,0.0858,0.1403,0.1950,0.4211
Men's Team Sprint,lucas-chanavat-fra,Lucas Chanavat,FRA,0.0025,0.0043,0.0069,0.0137
Men's Team Sprint,team-fin,Team Finland,FIN,0.0365,0.0626,0.0940,0.1931
Men's Team Sprint,even-northug-nor,Even Northug,NOR,0.0020,0.0036,0.0057,0.0113
Men's Team Sprint,edvin-anger-swe,Edvin Anger,SWE,0.0030,0.0056,0.0091,0.0177
Men's Team Sprint,team-ita,Team Italy,ITA,0.0275,0.0471,0.0753,0.1499
Men's Team Sprint,johannes-hoesflot-klaebo-nor,Johannes Hoesflot Klaebo,NOR,0.0053,0.0093,0.0149,0.0296
Men's Team Sprint,team-ger,Team Germany,GER,0.0071,0.0123,0.0201,0.0394
Men's Team Sprint,erik-valnes-nor,Erik Valnes,NOR,0.0037,0.0067,0.0105,0.0209
Men's Team Sprint,jc-schoonmaker-usa,JC Schoonmaker,USA,0.0004,0.0007,0.0010,0.0021
Men's Team Sprint,ansgar-evensen-nor,Ansgar Evensen,NOR,0.0002,0.0003,0.0005,0.0009
Men's Team Sprint,team-sui,Team Switzerland,SUI,0.0007,0.0011,0.0019,0.0037
Men's Team Sprint,federico-pellegrino-ita,Federico Pellegrino,ITA,0.0021,0.0034,0.0062,0.0117
Men's Team Sprint,harald-oestberg-amundsen-nor,Harald Oestberg Amundsen,NOR,0.0003,0.0005,0.0006,0.0013
Men's Team Sprint,oskar-opstad-vike-nor,Oskar Opstad Vike,NOR,0.0005,0.0008,0.0011,0.0024
Men's Team Sprint,niilo-moilanen-fin,Niilo Moilanen,FIN,0.0001,0.0003,0.0007,0.0011
Men's Team Sprint,ben-ogden-usa,Ben Ogden,USA,0.0009,0.0014,0.0026,0.0048
Men's Team Sprint,ondrej-cerny-cze,Ondrej Cerny,CZE,0.0001,0.0002,0.0002,0.0005
Men's Team Sprint,jules-chappaz-fra,Jules Chappaz,FRA,0.0004,0.0006,0.0009,0.0019
Men's Team Sprint,jaume-pueyo-esp,Jaume Pueyo,ESP,0.0002,0.0003,0.0004,0.0010
Men's Team Sprint,matz-william-jenssen-nor,Matz William Jenssen,NOR,0.0001,0.0001,0.0002,0.0004
Men's Team Sprint,valerio-grond-sui,Valerio Grond,SUI,0.0004,0.0008,0.0014,0.0026
Men's Team Sprint,emil-danielsson-swe,Emil Danielsson,SWE,0.0001,0.0003,0.0005,0.0009
Men's Team Sprint,remi-bourdin-fra,Remi Bourdin,FRA,0.0001,0.0001,0.0001,0.0003
Men's Team Sprint,joni-maki-fin,Joni Maki,FIN,0.0002,0.0003,0.0005,0.0010
Men's Team Sprint,lauri-vuorinen-fin,Lauri Vuorinen,FIN,0.0007,0.0012,0.0020,0.0040
Men's Team Sprint,richard-jouve-fra,Richard Jouve,FRA,0.0003,0.0005,0.0008,0.0016
Men's Team Sprint,benjamin-moser-aut,Benjamin Moser,AUT,0.0001,0.0002,0.0004,0.0008
Men's Team Sprint,emil-liekari-fin,Emil Liekari,FIN,0.0001,0.0002,0.0003,0.0006
Men's Team Sprint,gus-schumacher-usa,Gus Schumacher,USA,0.0000,0.0001,0.0001,0.0002
Men's Team Sprint,haavard-solaas-taugboel-nor,Haavard Solaas Taugboel,NOR,0.0001,0.0001,0.0002,0.0003
Men's Team Sprint,jan-stoelben-ger,Jan Stoelben,GER,0.0001,0.0003,0.0006,0.0010
Men's Team Sprint,oskar-svensson-swe,Oskar Svensson,SWE,0.0001,0.0001,0.0002,0.0004
Men's Team Sprint,michael-hellweger-ita,Michael Hellweger,ITA,0.0001,0.0002,0.0003,0.0006
Women's 10km,frida-karlsson-swe,Frida Karlsson,SWE,0.0402,0.0415,0.0434,0.1251
Women's 10km,jasmi-joensuu-fin,Jasmi Joensuu,FIN,0.0387,0.0407,0.0436,0.1230
Women's 10km,therese-johaug-nor,Therese Johaug,NOR,0.0203,0.0224,0.0232,0.0659
Women's 10km,victoria-carl-ger,Victoria Carl,GER,0.1053,0.1014,0.0964,0.3031
Women's 10km,jessie-diggins-usa,Jessie Diggins,USA,0.1933,0.1648,0.1383,0.4963
Women's 10km,jonna-sundling-swe,Jonna Sundling,SWE,0.0584,0.0599,0.0625,0.1808
Women's 10km,kerttu-niskanen-fin,Kerttu Niskanen,FIN,0.0802,0.0811,0.0806,0.2419
Women's 10km,maja-dahlqvist-swe,Maja Dahlqvist,SWE,0.0485,0.0511,0.0529,0.1525
Women's 10km,astrid-oeyre-slind-nor,Astrid Oeyre Slind,NOR,0.0197,0.0210,0.0214,0.0621
Women's 10km,moa-ilar-swe,Moa Ilar,SWE,0.0715,0.0720,0.0743,0.2178
Women's 10km,delphine-claudel-fra,Delphine Claudel,FRA,0.0069,0.0071,0.0083,0.0223
Women's 10km,heidi-weng-nor,Heidi Weng,NOR,0.0415,0.0433,0.0432,0.1280
Women's 10km,anne-kjersti-kalva-nor,Anne Kjersti Kalva,NOR,0.0086,0.0094,0.0095,0.0275
Women's 10km,karoline-simpson-larsen-nor,Karoline Simpson-Larsen,NOR,0.0396,0.0433,0.0449,0.1278
Women's 10km,caterina-ganz-ita,Caterina Ganz,ITA,0.0019,0.0021,0.0023,0.0063
Women's 10km,julia-kern-usa,Julia Kern,USA,0.0006,0.0004,0.0005,0.0015
Women's 10km,anamarija-lampic-slo,Anamarija Lampic,SLO,0.0010,0.0011,0.0013,0.0034
Women's 10km,lotta-udnes-weng-nor,Lotta Udnes Weng,NOR,0.0008,0.0008,0.0010,0.0026
Women's 10km,nadine-faehndrich-sui,Nadine Faehndrich,SUI,0.0040,0.0049,0.0048,0.0137
Women's 10km,linn-svahn-swe,Linn Svahn,SWE,0.0170,0.0184,0.0197,0.0551
Women's 10km,katharina-hennig-ger,Katharina Hennig,GER,0.0221,0.0236,0.0254,0.0711
Women's 10km,ebba-andersson-swe,Ebba Andersson,SWE,0.0447,0.0464,0.0486,0.1398
Women's 10km,emma-ribom-swe,Emma Ribom,SWE,0.0371,0.0396,0.0408,0.1175
Women's 10km,margrethe-bergane-nor,Margrethe Bergane,NOR,0.0013,0.0012,0.0016,0.0042
Women's 10km,katerina-janatova-cze,Katerina Janatova,CZE,0.0051,0.0060,0.0061,0.0172
Women's 10km,rosie-brennan-usa,Rosie Brennan,USA,0.0120,0.0130,0.0142,0.0392
Women's 10km,pia-fink-ger,Pia Fink,GER,0.0048,0.0049,0.0051,0.0148
Women's 10km,krista-parmakoski-fin,Krista Parmakoski,FIN,0.0142,0.0150,0.0152,0.0444
Women's 10km,teresa-stadlober-aut,Teresa Stadlober,AUT,0.0256,0.0270,0.0292,0.0818
Women's 10km,silje-theodorsen-nor,Silje Theodorsen,NOR,0.0020,0.0024,0.0025,0.0069
Women's 10km,ane-appelkvist-stenseth-nor,Ane Appelkvist Stenseth,NOR,0.0032,0.0036,0.0043,0.0111
Women's 10km,kristin-austgulen-fosnaes-nor,Kristin Austgulen Fosnaes,NOR,0.0051,0.0053,0.0063,0.0168
Women's 10km,flora-dolci-fra,Flora Dolci,FRA,0.0033,0.0033,0.0037,0.0103
Women's 10km,nora-sanness-nor,Nora Sanness,NOR,0.0070,0.0077,0.0088,0.0235
Women's 10km,anna-dyvik-swe,Anna Dyvik,SWE,0.0007,0.0007,0.0007,0.0021
Women's 10km,johanna-hagstroem-swe,Johanna Hagstroem,SWE,0.0056,0.0054,0.0064,0.0174
Women's 10km,katherine-stewart-jones-can,Katherine Stewart-Jones,CAN,0.0012,0.0011,0.0014,0.0036
Women's 10km,jessica-yeaton-aus,Jessica Yeaton,AUS,0.0027,0.0027,0.0031,0.0085
Women's 10km,sophia-laukli-usa,Sophia Laukli,USA,0.0016,0.0019,0.0016,0.0051
Women's 10km,sofia-henriksson-swe,Sofia Henriksson,SWE,0.0004,0.0005,0.0006,0.0014
Women's 10km,helen-hoffmann-ger,Helen Hoffmann,GER,0.0013,0.0011,0.0013,0.0037
Women's 10km,helene-marie-fossesholm-nor,Helene Marie Fossesholm,NOR,0.0004,0.0004,0.0004,0.0013
Women's 10km,katherine-sauerbrey-ger,Katherine Sauerbrey,GER,0.0004,0.0005,0.0005,0.0015
Women's 50km Mass Start,victoria-carl-ger,Victoria Carl,GER,0.1068,0.1013,0.0972,0.3053
Women's 50km Mass Start,heidi-weng-nor,Heidi Weng,NOR,0.0405,0.0424,0.0447,0.1277
Women's 50km Mass Start,jonna-sundling-swe,Jonna Sundling,SWE,0.0583,0.0605,0.0625,0.1813
Women's 50km Mass Start,nora-sanness-nor,Nora Sanness,NOR,0.0071,0.0083,0.0086,0.0239
Women's 50km Mass Start,jessie-diggins-usa,Jessie Diggins,USA,0.1953,0.1656,0.1383,0.4991
Women's 50km Mass Start,moa-ilar-swe,Moa Ilar,SWE,0.0710,0.0719,0.0739,0.2169
Women's 50km Mass Start,johanna-hagstroem-swe,Johanna Hagstroem,SWE,0.0049,0.0059,0.0064,0.0172
Women's 50km Mass Start,jasmi-joensuu-fin,Jasmi Joensuu,FIN,0.0378,0.0423,0.0419,0.1220
Women's 50km Mass Start,frida-karlsson-swe,Frida Karlsson,SWE,0.0408,0.0417,0.0435,0.1259
Women's 50km Mass Start,katharina-hennig-ger,Katharina Hennig,GER,0.0223,0.0240,0.0251,0.0713
Women's 50km Mass Start,kerttu-niskanen-fin,Kerttu Niskanen,FIN,0.0806,0.0811,0.0805,0.2422
Women's 50km Mass Start,ebba-andersson-swe,Ebba Andersson,SWE,0.0429,0.0458,0.0489,0.1376
Women's 50km Mass Start,emma-ribom-swe,Emma Ribom,SWE,0.0376,0.0401,0.0409,0.1185
Women's 50km Mass Start,maja-dahlqvist-swe,Maja Dahlqvist,SWE,0.0486,0.0506,0.0536,0.1528
Women's 50km Mass Start,karoline-simpson-larsen-nor,Karoline Simpson-Larsen,NOR,0.0413,0.0436,0.0441,0.1290
Women's 50km Mass Start,astrid-oeyre-slind-nor,Astrid Oeyre Slind,NOR,0.0192,0.0205,0.0225,0.0621
Women's 50km Mass Start,therese-johaug-nor,Therese Johaug,NOR,0.0209,0.0214,0.0237,0.0660
Women's 50km Mass Start,lotta-udnes-weng-nor,Lotta Udnes Weng,NOR,0.0007,0.0008,0.0009,0.0024
Women's 50km Mass Start,kristin-austgulen-fosnaes-nor,Kristin Austgulen Fosnaes,NOR,0.0049,0.0055,0.0062,0.0166
Women's 50km Mass Start,linn-svahn-swe,Linn Svahn,SWE,0.0166,0.0177,0.0189,0.0532
Women's 50km Mass Start,jessica-yeaton-aus,Jessica Yeaton,AUS,0.0022,0.0023,0.0031,0.0076
Women's 50km Mass Start,teresa-stadlober-aut,Teresa Stadlober,AUT,0.0260,0.0268,0.0289,0.0817
Women's 50km Mass Start,ane-appelkvist-stenseth-nor,Ane Appelkvist Stenseth,NOR,0.0035,0.0036,0.0037,0.0108
Women's 50km Mass Start,krista-parmakoski-fin,Krista Parmakoski,FIN,0.0142,0.0152,0.0157,0.0451
Women's 50km Mass Start,katerina-janatova-cze,Katerina Janatova,CZE,0.0052,0.0059,0.0069,0.0180
Women's 50km Mass Start,margrethe-bergane-nor,Margrethe Bergane,NOR,0.0016,0.0017,0.0018,0.0050
Women's 50km Mass Start,anne-kjersti-kalva-nor,Anne Kjersti Kalva,NOR,0.0083,0.0082,0.0093,0.0258
Women's 50km Mass Start,rosie-brennan-usa,Rosie Brennan,USA,0.0115,0.0127,0.0139,0.0381
Women's 50km Mass Start,nadine-faehndrich-sui,Nadine Faehndrich,SUI,0.0043,0.0048,0.0052,0.0142
Women's 50km Mass Start,delphine-claudel-fra,Delphine Claudel,FRA,0.0065,0.0080,0.0076,0.0221
Women's 50km Mass Start,caterina-ganz-ita,Caterina Ganz,ITA,0.0019,0.0018,0.0022,0.0060
Women's 50km Mass Start,silje-theodorsen-nor,Silje Theodorsen,NOR,0.0021,0.0025,0.0024,0.0070
Women's 50km Mass Start,anamarija-lampic-slo,Anamarija Lampic,SLO,0.0010,0.0011,0.0012,0.0034
Women's 50km Mass Start,pia-fink-ger,Pia Fink,GER,0.0047,0.0044,0.0047,0.0137
Women's 50km Mass Start,flora-dolci-fra,Flora Dolci,FRA,0.0033,0.0034,0.0037,0.0105
