competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Women's Skiathlon,ane-appelkvist-stenseth-nor,Ane Appelkvist Stenseth,NOR,0.0103,0.01,0.0091,0.0294
Women's Skiathlon,kristin-austgulen-fosnaes-nor,Kristin Austgulen Fosnaes,NOR,0.0099,0.0114,0.0114,0.0327
Women's Skiathlon,pia-fink-ger,Pia Fink,GER,0.0099,0.0098,0.0106,0.0303
Women's Skiathlon,nadine-faehndrich-sui,Nadine Faehndrich,SUI,0.0099,0.0094,0.0117,0.031
Women's Skiathlon,flora-dolci-fra,Flora Dolci,FRA,0.0094,0.0087,0.0091,0.0272
Women's Skiathlon,jessica-yeaton-aus,Jessica Yeaton,AUS,0.0084,0.0094,0.0097,0.0275
Women's Skiathlon,silje-theodorsen-nor,Silje Theodorsen,NOR,0.0074,0.0072,0.0081,0.0227
Women's Skiathlon,margrethe-bergane-nor,Margrethe Bergane,NOR,0.0065,0.0053,0.0078,0.0196
Women's Skiathlon,caterina-ganz-ita,Caterina Ganz,ITA,0.006,0.0067,0.007,0.0197
Women's Skiathlon,sophia-laukli-usa,Sophia Laukli,USA,0.0056,0.0056,0.0067,0.0179
Women's Skiathlon,helen-hoffmann-ger,Helen Hoffmann,GER,0.0056,0.0054,0.005,0.016
Women's Skiathlon,anamarija-lampic-slo,Anamarija Lampic,SLO,0.0052,0.0043,0.0049,0.0144
Women's Skiathlon,lotta-udnes-weng-nor,Lotta Udnes Weng,NOR,0.0046,0.0039,0.0044,0.0129
Women's Skiathlon,katherine-stewart-jones-can,Katherine Stewart-Jones,CAN,0.0037,0.0057,0.0048,0.0142
Women's Skiathlon,katherine-sauerbrey-ger,Katherine Sauerbrey,GER,0.0032,0.0034,0.0032,0.0098
Women's Skiathlon,anna-dyvik-swe,Anna Dyvik,SWE,0.0032,0.0033,0.0037,0.0102
Women's Skiathlon,sofia-henriksson-swe,Sofia Henriksson,SWE,0.0031,0.003,0.0031,0.0092
Women's Skiathlon,julia-kern-usa,Julia Kern,USA,0.0023,0.0023,0.0024,0.007
Women's Skiathlon,helene-marie-fossesholm-nor,Helene Marie Fossesholm,NOR,0.0016,0.0027,0.0043,0.0086
Women's 10km,jessie-diggins-usa,Jessie Diggins,USA,0.1036,0.0991,0.0897,0.2924
Women's 10km,victoria-carl-ger,Victoria Carl,GER,0.0772,0.0672,0.0677,0.2121
Women's 10km,kerttu-niskanen-fin,Kerttu Niskanen,FIN,0.0621,0.0569,0.0599,0.1789
Women's 10km,moa-ilar-swe,Moa Ilar,SWE,0.0579,0.0525,0.0529,0.1633
Women's 10km,jonna-sundling-swe,Jonna Sundling,SWE,0.0481,0.0552,0.0512,0.1545
Women's 10km,maja-dahlqvist-swe,Maja Dahlqvist,SWE,0.0475,0.0479,0.0471,0.1425
Women's 10km,ebba-andersson-swe,Ebba Andersson,SWE,0.044,0.042,0.0422,0.1282
Women's 10km,frida-karlsson-swe,Frida Karlsson,SWE,0.0425,0.0425,0.0392,0.1242
Women's 10km,karoline-simpson-larsen-nor,Karoline Simpson-Larsen,NOR,0.0421,0.042,0.0447,0.1288
Women's 10km,jasmi-joensuu-fin,Jasmi Joensuu,FIN,0.0391,0.0442,0.0411,0.1244
Women's 10km,heidi-weng-nor,Heidi Weng,NOR,0.0383,0.0433,0.0411,0.1227
Women's 10km,emma-ribom-swe,Emma Ribom,SWE,0.0374,0.0395,0.0372,0.1141
Women's 10km,teresa-stadlober-aut,Teresa Stadlober,AUT,0.0329,0.0316,0.0318,0.0963
Women's 10km,katharina-hennig-ger,Katharina Hennig,GER,0.0301,0.0295,0.0281,0.0877
Women's 10km,astrid-oeyre-slind-nor,Astrid Oeyre Slind,NOR,0.0274,0.0267,0.0287,0.0828
Women's 10km,therese-johaug-nor,Therese Johaug,NOR,0.0273,0.0278,0.0299,0.085
Women's 10km,linn-svahn-swe,Linn Svahn,SWE,0.022,0.0216,0.0256,0.0692
Women's 10km,rosie-brennan-usa,Rosie Brennan,USA,0.0211,0.0201,0.0194,0.0606
Women's 10km,krista-parmakoski-fin,Krista Parmakoski,FIN,0.0198,0.0248,0.0194,0.064
Women's 10km,anne-kjersti-kalva-nor,Anne Kjersti Kalva,NOR,0.016,0.0153,0.0187,0.05
Women's 10km,nora-sanness-nor,Nora Sanness,NOR,0.0144,0.0148,0.0132,0.0424
Women's 10km,delphine-claudel-fra,Delphine Claudel,FRA,0.0135,0.0154,0.0152,0.0441
Women's 10km,johanna-hagstroem-swe,Johanna Hagstroem,SWE,0.0126,0.0107,0.0141,0.0374
Women's 10km,katerina-janatova-cze,Katerina Janatova,CZE,0.0114,0.012,0.0134,0.0368
Women's 10km,kristin-austgulen-fosnaes-nor,Kristin Austgulen Fosnaes,NOR,0.0097,0.0112,0.0123,0.0332
Women's 10km,pia-fink-ger,Pia Fink,GER,0.0097,0.0105,0.0128,0.033
Women's 10km,ane-appelkvist-stenseth-nor,Ane Appelkvist Stenseth,NOR,0.0094,0.01,0.0104,0.0298
Women's 10km,nadine-faehndrich-sui,Nadine Faehndrich,SUI,0.0093,0.0113,0.0107,0.0313
Women's 10km,flora-dolci-fra,Flora Dolci,FRA,0.0089,0.0098,0.0097,0.0284
Women's 10km,jessica-yeaton-aus,Jessica Yeaton,AUS,0.0077,0.0071,0.0082,0.023
Women's 10km,silje-theodorsen-nor,Silje Theodorsen,NOR,0.0072,0.0066,0.0085,0.0223
Women's 10km,caterina-ganz-ita,Caterina Ganz,ITA,0.0072,0.0063,0.0068,0.0203
Women's 10km,margrethe-bergane-nor,Margrethe Bergane,NOR,0.0062,0.0056,0.0068,0.0186
Women's 10km,helen-hoffmann-ger,Helen Hoffmann,GER,0.005,0.005,0.0043,0.0143
Women's 10km,sophia-laukli-usa,Sophia Laukli,USA,0.0044,0.0062,0.0071,0.0177
Women's 10km,julia-kern-usa,Julia Kern,USA,0.0043,0.0022,0.0041,0.0106
Women's 10km,anamarija-lampic-slo,Anamarija Lampic,SLO,0.0043,0.0051,0.005,0.0144
Women's 10km,katherine-stewart-jones-can,Katherine Stewart-Jones,CAN,0.0037,0.0041,0.0055,0.0133
Women's 10km,lotta-udnes-weng-nor,Lotta Udnes Weng,NOR,0.0034,0.0041,0.0034,0.0109
Women's 10km,anna-dyvik-swe,Anna Dyvik,SWE,0.0031,0.0026,0.004,0.0097
Women's 10km,katherine-sauerbrey-ger,Katherine Sauerbrey,GER,0.003,0.0041,0.0033,0.0104
Women's 10km,helene-marie-fossesholm-nor,Helene Marie Fossesholm,NOR,0.003,0.0026,0.0022,0.0078
Women's 10km,sofia-henriksson-swe,Sofia Henriksson,SWE,0.0022,0.003,0.0034,0.0086
Women's 50km Mass Start,jessie-diggins-usa,Jessie Diggins,USA,0.1073,0.1033,0.0881,0.2987
Women's 50km Mass Start,victoria-carl-ger,Victoria Carl,GER,0.0768,0.0653,0.0715,0.2136
Women's 50km Mass Start,kerttu-niskanen-fin,Kerttu Niskanen,FIN,0.0597,0.0562,0.0596,0.1755
Women's 50km Mass Start,moa-ilar-swe,Moa Ilar,SWE,0.0581,0.0601,0.0547,0.1729
Women's 50km Mass Start,maja-dahlqvist-swe,Maja Dahlqvist,SWE,0.0491,0.0421,0.046,0.1372
Women's 50km Mass Start,jonna-sundling-swe,Jonna Sundling,SWE,0.0486,0.0517,0.0504,0.1507
Women's 50km Mass Start,jasmi-joensuu-fin,Jasmi Joensuu,FIN,0.042,0.0411,0.0396,0.1227
Women's 50km Mass Start,ebba-andersson-swe,Ebba Andersson,SWE,0.0413,0.0462,0.0416,0.1291
Women's 50km Mass Start,frida-karlsson-swe,Frida Karlsson,SWE,0.0412,0.0377,0.0434,0.1223
Women's 50km Mass Start,emma-ribom-swe,Emma Ribom,SWE,0.0402,0.0381,0.0399,0.1182
Women's 50km Mass Start,heidi-weng-nor,Heidi Weng,NOR,0.0397,0.0408,0.0416,0.1221
Women's 50km Mass Start,karoline-simpson-larsen-nor,Karoline Simpson-Larsen,NOR,0.0389,0.0423,0.0386,0.1198
Women's 50km Mass Start,teresa-stadlober-aut,Teresa Stadlober,AUT,0.0289,0.0342,0.0316,0.0947
Women's 50km Mass Start,astrid-oeyre-slind-nor,Astrid Oeyre Slind,NOR,0.0281,0.0265,0.0268,0.0814
Women's 50km Mass Start,therese-johaug-nor,Therese Johaug,NOR,0.0278,0.0273,0.0286,0.0837
Women's 50km Mass Start,katharina-hennig-ger,Katharina Hennig,GER,0.0268,0.0267,0.0287,0.0822
Women's 50km Mass Start,linn-svahn-swe,Linn Svahn,SWE,0.0233,0.0246,0.0267,0.0746
Women's 50km Mass Start,krista-parmakoski-fin,Krista Parmakoski,FIN,0.0216,0.0221,0.0212,0.0649
Women's 50km Mass Start,rosie-brennan-usa,Rosie Brennan,USA,0.0213,0.0211,0.0197,0.0621
Women's 50km Mass Start,nora-sanness-nor,Nora Sanness,NOR,0.0159,0.0154,0.0156,0.0469
Women's 50km Mass Start,delphine-claudel-fra,Delphine Claudel,FRA,0.0155,0.0123,0.0168,0.0446
Women's 50km Mass Start,johanna-hagstroem-swe,Johanna Hagstroem,SWE,0.0134,0.0133,0.0108,0.0375
Women's 50km Mass Start,anne-kjersti-kalva-nor,Anne Kjersti Kalva,NOR,0.0129,0.0177,0.0179,0.0485
Women's 50km Mass Start,katerina-janatova-cze,Katerina Janatova,CZE,0.0128,0.0121,0.0123,0.0372
Women's 50km Mass Start,kristin-austgulen-fosnaes-nor,Kristin Austgulen Fosnaes,NOR,0.0118,0.0122,0.0123,0.0363
Women's 50km Mass Start,pia-fink-ger,Pia Fink,GER,0.0103,0.0123,0.0123,0.0349
Women's 50km Mass Start,nadine-faehndrich-sui,Nadine Faehndrich,SUI,0.0099,0.0129,0.0124,0.0352
Women's 50km Mass Start,jessica-yeaton-aus,Jessica Yeaton,AUS,0.0098,0.0083,0.0089,0.027
Women's 50km Mass Start,flora-dolci-fra,Flora Dolci,FRA,0.0088,0.0106,0.0102,0.0296
Women's 50km Mass Start,ane-appelkvist-stenseth-nor,Ane Appelkvist Stenseth,NOR,0.0084,0.0084,0.0099,0.0267
Women's 50km Mass Start,silje-theodorsen-nor,Silje Theodorsen,NOR,0.0064,0.0056,0.0068,0.0188
Women's 50km Mass Start,caterina-ganz-ita,Caterina Ganz,ITA,0.0062,0.0072,0.0082,0.0216
Women's 50km Mass Start,sophia-laukli-usa,Sophia Laukli,USA,0.006,0.006,0.0058,0.0178
Women's 50km Mass Start,katherine-stewart-jones-can,Katherine Stewart-Jones,CAN,0.0048,0.0046,0.0046,0.014
Women's 50km Mass Start,margrethe-bergane-nor,Margrethe Bergane,NOR,0.0048,0.0067,0.0077,0.0192
Women's 50km Mass Start,anna-dyvik-swe,Anna Dyvik,SWE,0.0038,0.0031,0.0036,0.0105
Women's 50km Mass Start,helen-hoffmann-ger,Helen Hoffmann,GER,0.0036,0.0058,0.0051,0.0145
Women's 50km Mass Start,lotta-udnes-weng-nor,Lotta Udnes Weng,NOR,0.0031,0.004,0.004,0.0111
Women's 50km Mass Start,katherine-sauerbrey-ger,Katherine Sauerbrey,GER,0.0025,0.0032,0.0025,0.0082
Women's 50km Mass Start,julia-kern-usa,Julia Kern,USA,0.0024,0.0022,0.0039,0.0085
Women's 50km Mass Start,helene-marie-fossesholm-nor,Helene Marie Fossesholm,NOR,0.0022,0.0019,0.0026,0.0067
Women's 50km Mass Start,sofia-henriksson-swe,Sofia Henriksson,SWE,0.0021,0.0024,0.0026,0.0071
Women's 50km Mass Start,anamarija-lampic-slo,Anamarija Lampic,SLO,0.0019,0.0044,0.0049,0.0112
Men's 10km Sprint,tommaso-giacomel-ita,Tommaso Giacomel,ITA,0.1328,0.1195,0.1122,0.3645
Men's 10km Sprint,eric-perrot-fra,Eric Perrot,FRA,0.121,0.1159,0.108,0.3449
Men's 10km Sprint,sebastian-samuelsson-swe,Sebastian Samuelsson,SWE,0.0914,0.0877,0.0909,0.27
Men's 10km Sprint,johan-olav-botn-nor,Johan-Olav Botn,NOR,0.08,0.078,0.0759,0.2339
Men's 10km Sprint,johannes-dale-skjevdal-nor,Johannes Dale-Skjevdal,NOR,0.0581,0.0615,0.0565,0.1761
Men's 10km Sprint,quentin-fillon-maillet-fra,Quentin Fillon Maillet,FRA,0.0548,0.0492,0.056,0.16
Men's 10km Sprint,martin-ponsiluoma-swe,Martin Ponsiluoma,SWE,0.0506,0.0501,0.0549,0.1556
Men's 10km Sprint,emilien-jacquelin-fra,Emilien Jacquelin,FRA,0.0445,0.0472,0.0423,0.134
Men's 10km Sprint,vetle-sjastad-christiansen-nor,Vetle Sjastad Christiansen,NOR,0.0407,0.0423,0.0442,0.1272
Men's 10km Sprint,sturla-holm-laegreid-nor,Sturla Holm Laegreid,NOR,0.0371,0.0388,0.0429,0.1188
Men's 10km Sprint,philipp-nawrath-ger,Philipp Nawrath,GER,0.0338,0.038,0.0342,0.106
Men's 10km Sprint,martin-uldal-nor,Martin Uldal,NOR,0.0271,0.0341,0.0329,0.0941
Men's 10km Sprint,campbell-wright-usa,Campbell Wright,USA,0.027,0.0305,0.0268,0.0843
Men's 10km Sprint,isak-frey-nor,Isak Frey,NOR,0.02,0.0202,0.0238,0.064
Men's 10km Sprint,fabien-claude-fra,Fabien Claude,FRA,0.0191,0.0168,0.0209,0.0568
Men's 10km Sprint,lukas-hofer-ita,Lukas Hofer,ITA,0.0188,0.0195,0.0202,0.0585
Men's 10km Sprint,tarjei-boe-nor,Tarjei Boe,NOR,0.017,0.0154,0.0201,0.0525
Men's 10km Sprint,philipp-horn-ger,Philipp Horn,GER,0.0162,0.0188,0.0193,0.0543
Men's 10km Sprint,johannes-thingnes-boe-nor,Johannes Thingnes Boe,NOR,0.0137,0.0157,0.0148,0.0442
Men's 10km Sprint,justus-strelow-ger,Justus Strelow,GER,0.0128,0.0126,0.0145,0.0399
Men's 10km Sprint,jakov-fak-slo,Jakov Fak,SLO,0.012,0.0133,0.0132,0.0385
Men's 10km Sprint,simon-eder-aut,Simon Eder,AUT,0.0119,0.0126,0.0126,0.0371
Men's 10km Sprint,florent-claude-bel,Florent Claude,BEL,0.0117,0.0104,0.0126,0.0347
Men's 10km Sprint,benedikt-doll-ger,Benedikt Doll,GER,0.01,0.0092,0.01,0.0292
Men's 10km Sprint,sivert-guttorm-bakken-nor,Sivert Guttorm Bakken,NOR,0.0079,0.0099,0.0086,0.0264
Men's 10km Sprint,felix-leitner-aut,Felix Leitner,AUT,0.0077,0.0074,0.0065,0.0216
Men's 10km Sprint,dmytro-pidruchnyi-ukr,Dmytro Pidruchnyi,UKR,0.0071,0.0087,0.0093,0.0251
Men's 10km Sprint,michal-krcmar-cze,Michal Krcmar,CZE,0.0068,0.0063,0.0063,0.0194
Men's 10km Sprint,said-karimulla-khalili-ain,Said Karimulla Khalili,AIN,0.0046,0.0045,0.0054,0.0145
Men's 10km Sprint,jesper-nelin-swe,Jesper Nelin,SWE,0.0038,0.0059,0.0042,0.0139
Men's 20km Individual,tommaso-giacomel-ita,Tommaso Giacomel,ITA,0.1342,0.1241,0.1124,0.3707
Men's 20km Individual,eric-perrot-fra,Eric Perrot,FRA,0.1226,0.1145,0.1111,0.3482
Men's 20km Individual,sebastian-samuelsson-swe,Sebastian Samuelsson,SWE,0.0902,0.0881,0.0858,0.2641
Men's 20km Individual,johan-olav-botn-nor,Johan-Olav Botn,NOR,0.0779,0.0797,0.0728,0.2304
Men's 20km Individual,johannes-dale-skjevdal-nor,Johannes Dale-Skjevdal,NOR,0.0563,0.0549,0.0613,0.1725
Men's 20km Individual,quentin-fillon-maillet-fra,Quentin Fillon Maillet,FRA,0.0529,0.0569,0.054,0.1638
Men's 20km Individual,martin-ponsiluoma-swe,Martin Ponsiluoma,SWE,0.0521,0.0501,0.0509,0.1531
Men's 20km Individual,emilien-jacquelin-fra,Emilien Jacquelin,FRA,0.0466,0.043,0.0482,0.1378
Men's 20km Individual,vetle-sjastad-christiansen-nor,Vetle Sjastad Christiansen,NOR,0.0419,0.0458,0.0452,0.1329
Men's 20km Individual,sturla-holm-laegreid-nor,Sturla Holm Laegreid,NOR,0.038,0.0382,0.0391,0.1153
Men's 20km Individual,philipp-nawrath-ger,Philipp Nawrath,GER,0.0327,0.0369,0.0387,0.1083
Men's 20km Individual,martin-uldal-nor,Martin Uldal,NOR,0.0298,0.0321,0.0304,0.0923
Men's 20km Individual,campbell-wright-usa,Campbell Wright,USA,0.0254,0.0254,0.0282,0.079
Men's 20km Individual,isak-frey-nor,Isak Frey,NOR,0.0224,0.0215,0.0228,0.0667
Men's 20km Individual,lukas-hofer-ita,Lukas Hofer,ITA,0.0209,0.0194,0.0214,0.0617
Men's 20km Individual,philipp-horn-ger,Philipp Horn,GER,0.0177,0.0189,0.0176,0.0542
Men's 20km Individual,fabien-claude-fra,Fabien Claude,FRA,0.0162,0.0187,0.0216,0.0565
Men's 20km Individual,tarjei-boe-nor,Tarjei Boe,NOR,0.0151,0.016,0.016,0.0471
Men's 20km Individual,johannes-thingnes-boe-nor,Johannes Thingnes Boe,NOR,0.0143,0.0149,0.0172,0.0464
Men's 20km Individual,jakov-fak-slo,Jakov Fak,SLO,0.0126,0.014,0.0167,0.0433
Men's 20km Individual,justus-strelow-ger,Justus Strelow,GER,0.0123,0.012,0.0149,0.0392
Men's 20km Individual,simon-eder-aut,Simon Eder,AUT,0.0112,0.0132,0.0125,0.0369
Men's 20km Individual,florent-claude-bel,Florent Claude,BEL,0.0101,0.0097,0.0131,0.0329
Men's 20km Individual,benedikt-doll-ger,Benedikt Doll,GER,0.0086,0.011,0.0098,0.0294
Men's 20km Individual,dmytro-pidruchnyi-ukr,Dmytro Pidruchnyi,UKR,0.0083,0.0089,0.0084,0.0256
Men's 20km Individual,said-karimulla-khalili-ain,Said Karimulla Khalili,AIN,0.0072,0.005,0.0047,0.0169
Men's 20km Individual,sivert-guttorm-bakken-nor,Sivert Guttorm Bakken,NOR,0.0064,0.0088,0.0065,0.0217
Men's 20km Individual,felix-leitner-aut,Felix Leitner,AUT,0.0062,0.0067,0.0069,0.0198
Men's 20km Individual,michal-krcmar-cze,Michal Krcmar,CZE,0.0056,0.0066,0.0076,0.0198
Men's 20km Individual,jesper-nelin-swe,Jesper Nelin,SWE,0.0043,0.005,0.0042,0.0135
Men's 12.5km Pursuit,tommaso-giacomel-ita,Tommaso Giacomel,ITA,0.133,0.12,0.1178,0.3708
Men's 12.5km Pursuit,eric-perrot-fra,Eric Perrot,FRA,0.1253,0.111,0.1097,0.346
Men's 12.5km Pursuit,sebastian-samuelsson-swe,Sebastian Samuelsson,SWE,0.093,0.0914,0.0856,0.27
Men's 12.5km Pursuit,johan-olav-botn-nor,Johan-Olav Botn,NOR,0.0792,0.0812,0.0816,0.242
Men's 12.5km Pursuit,johannes-dale-skjevdal-nor,Johannes Dale-Skjevdal,NOR,0.0611,0.0575,0.0556,0.1742
Men's 12.5km Pursuit,quentin-fillon-maillet-fra,Quentin Fillon Maillet,FRA,0.0527,0.0521,0.0507,0.1555
Men's 12.5km Pursuit,martin-ponsiluoma-swe,Martin Ponsiluoma,SWE,0.049,0.0536,0.0504,0.153
Men's 12.5km Pursuit,emilien-jacquelin-fra,Emilien Jacquelin,FRA,0.0436,0.0483,0.0466,0.1385
Men's 12.5km Pursuit,vetle-sjastad-christiansen-nor,Vetle Sjastad Christiansen,NOR,0.0421,0.0416,0.0452,0.1289
Men's 12.5km Pursuit,sturla-holm-laegreid-nor,Sturla Holm Laegreid,NOR,0.0338,0.0376,0.0401,0.1115
Men's 12.5km Pursuit,philipp-nawrath-ger,Philipp Nawrath,GER,0.0324,0.0386,0.0374,0.1084
Men's 12.5km Pursuit,martin-uldal-nor,Martin Uldal,NOR,0.0296,0.0296,0.0301,0.0893
Men's 12.5km Pursuit,campbell-wright-usa,Campbell Wright,USA,0.027,0.0297,0.032,0.0887
Men's 12.5km Pursuit,isak-frey-nor,Isak Frey,NOR,0.0238,0.0247,0.0187,0.0672
Men's 12.5km Pursuit,lukas-hofer-ita,Lukas Hofer,ITA,0.0203,0.0203,0.0213,0.0619
Men's 12.5km Pursuit,fabien-claude-fra,Fabien Claude,FRA,0.0181,0.0185,0.02,0.0566
Men's 12.5km Pursuit,tarjei-boe-nor,Tarjei Boe,NOR,0.0173,0.0142,0.0156,0.0471
Men's 12.5km Pursuit,philipp-horn-ger,Philipp Horn,GER,0.0168,0.0193,0.0173,0.0534
Men's 12.5km Pursuit,johannes-thingnes-boe-nor,Johannes Thingnes Boe,NOR,0.0149,0.0149,0.0145,0.0443
Men's 12.5km Pursuit,jakov-fak-slo,Jakov Fak,SLO,0.0122,0.0146,0.0173,0.0441
Men's 12.5km Pursuit,justus-strelow-ger,Justus Strelow,GER,0.0108,0.0116,0.0146,0.037
Men's 12.5km Pursuit,simon-eder-aut,Simon Eder,AUT,0.0101,0.012,0.0141,0.0362
Men's 12.5km Pursuit,benedikt-doll-ger,Benedikt Doll,GER,0.0097,0.0077,0.0103,0.0277
Men's 12.5km Pursuit,dmytro-pidruchnyi-ukr,Dmytro Pidruchnyi,UKR,0.0085,0.0092,0.0093,0.027
Men's 12.5km Pursuit,florent-claude-bel,Florent Claude,BEL,0.0081,0.0115,0.0117,0.0313
Men's 12.5km Pursuit,sivert-guttorm-bakken-nor,Sivert Guttorm Bakken,NOR,0.0073,0.0069,0.0084,0.0226
Men's 12.5km Pursuit,michal-krcmar-cze,Michal Krcmar,CZE,0.0062,0.0055,0.0074,0.0191
Men's 12.5km Pursuit,felix-leitner-aut,Felix Leitner,AUT,0.0056,0.0074,0.0079,0.0209
Men's 12.5km Pursuit,said-karimulla-khalili-ain,Said Karimulla Khalili,AIN,0.0047,0.0049,0.0047,0.0143
Men's 12.5km Pursuit,jesper-nelin-swe,Jesper Nelin,SWE,0.0038,0.0046,0.0041,0.0125
Men's 15km Mass Start,eric-perrot-fra,Eric Perrot,FRA,0.129,0.1143,0.1065,0.3498
Men's 15km Mass Start,tommaso-giacomel-ita,Tommaso Giacomel,ITA,0.128,0.1226,0.1106,0.3612
Men's 15km Mass Start,sebastian-samuelsson-swe,Sebastian Samuelsson,SWE,0.0984,0.0886,0.0864,0.2734
Men's 15km Mass Start,johan-olav-botn-nor,Johan-Olav Botn,NOR,0.0795,0.0767,0.0771,0.2333
Men's 15km Mass Start,johannes-dale-skjevdal-nor,Johannes Dale-Skjevdal,NOR,0.0569,0.057,0.059,0.1729
Men's 15km Mass Start,martin-ponsiluoma-swe,Martin Ponsiluoma,SWE,0.0522,0.0551,0.0519,0.1592
Men's 15km Mass Start,quentin-fillon-maillet-fra,Quentin Fillon Maillet,FRA,0.0474,0.0508,0.0575,0.1557
Men's 15km Mass Start,emilien-jacquelin-fra,Emilien Jacquelin,FRA,0.0442,0.0444,0.0456,0.1342
Men's 15km Mass Start,vetle-sjastad-christiansen-nor,Vetle Sjastad Christiansen,NOR,0.0408,0.0436,0.043,0.1274
Men's 15km Mass Start,sturla-holm-laegreid-nor,Sturla Holm Laegreid,NOR,0.0396,0.041,0.0391,0.1197
Men's 15km Mass Start,philipp-nawrath-ger,Philipp Nawrath,GER,0.0303,0.0375,0.0372,0.105
Men's 15km Mass Start,martin-uldal-nor,Martin Uldal,NOR,0.0272,0.0294,0.0316,0.0882
Men's 15km Mass Start,campbell-wright-usa,Campbell Wright,USA,0.0268,0.0295,0.0289,0.0852
Men's 15km Mass Start,isak-frey-nor,Isak Frey,NOR,0.0227,0.0221,0.0225,0.0673
Men's 15km Mass Start,lukas-hofer-ita,Lukas Hofer,ITA,0.0207,0.0183,0.022,0.061
Men's 15km Mass Start,fabien-claude-fra,Fabien Claude,FRA,0.0183,0.0196,0.0222,0.0601
Men's 15km Mass Start,philipp-horn-ger,Philipp Horn,GER,0.0173,0.0185,0.0175,0.0533
Men's 15km Mass Start,johannes-thingnes-boe-nor,Johannes Thingnes Boe,NOR,0.0158,0.015,0.0145,0.0453
Men's 15km Mass Start,tarjei-boe-nor,Tarjei Boe,NOR,0.015,0.0152,0.0156,0.0458
Men's 15km Mass Start,jakov-fak-slo,Jakov Fak,SLO,0.0131,0.0142,0.0149,0.0422
Men's 15km Mass Start,justus-strelow-ger,Justus Strelow,GER,0.0123,0.0148,0.0136,0.0407
Men's 15km Mass Start,florent-claude-bel,Florent Claude,BEL,0.0103,0.0124,0.0126,0.0353
Men's 15km Mass Start,benedikt-doll-ger,Benedikt Doll,GER,0.0097,0.0089,0.0109,0.0295
Men's 15km Mass Start,simon-eder-aut,Simon Eder,AUT,0.0089,0.0114,0.0127,0.033
Men's 15km Mass Start,dmytro-pidruchnyi-ukr,Dmytro Pidruchnyi,UKR,0.0088,0.0096,0.0097,0.0281
Men's 15km Mass Start,sivert-guttorm-bakken-nor,Sivert Guttorm Bakken,NOR,0.0062,0.0062,0.0097,0.0221
Men's 15km Mass Start,said-karimulla-khalili-ain,Said Karimulla Khalili,AIN,0.0056,0.0046,0.0065,0.0167
Men's 15km Mass Start,felix-leitner-aut,Felix Leitner,AUT,0.0054,0.0077,0.0076,0.0207
Men's 15km Mass Start,michal-krcmar-cze,Michal Krcmar,CZE,0.0053,0.0069,0.0067,0.0189
Men's 15km Mass Start,jesper-nelin-swe,Jesper Nelin,SWE,0.0043,0.0041,0.0064,0.0148
Women's 7.5km Sprint,lou-jeanmonnot-fra,Lou Jeanmonnot,FRA,0.1502,0.1368,0.1188,0.4058
Women's 7.5km Sprint,suvi-minkkinen-fin,Suvi Minkkinen,FIN,0.0904,0.0869,0.0813,0.2586
Women's 7.5km Sprint,hanna-oeberg-swe,Hanna Oeberg,SWE,0.0804,0.0725,0.077,0.2299
Women's 7.5km Sprint,maren-kirkeeide-nor,Maren Kirkeeide,NOR,0.0782,0.0806,0.0787,0.2375
Women's 7.5km Sprint,anna-magnusson-swe,Anna Magnusson,SWE,0.0768,0.0765,0.0786,0.2319
Women's 7.5km Sprint,elvira-karin-oeberg-swe,Elvira Karin Oeberg,SWE,0.0613,0.0636,0.0636,0.1885
Women's 7.5km Sprint,justine-braisaz-bouchet-fra,Justine Braisaz-Bouchet,FRA,0.0488,0.0509,0.049,0.1487
Women's 7.5km Sprint,camille-bened-fra,Camille Bened,FRA,0.0471,0.0533,0.0471,0.1475
Women's 7.5km Sprint,lisa-vittozzi-ita,Lisa Vittozzi,ITA,0.0441,0.0464,0.0485,0.139
Women's 7.5km Sprint,dorothea-wierer-ita,Dorothea Wierer,ITA,0.0409,0.0421,0.0466,0.1296
Women's 7.5km Sprint,franziska-preuss-ger,Franziska Preuss,GER,0.032,0.0314,0.0357,0.0991
Women's 7.5km Sprint,oceane-michelon-fra,Oceane Michelon,FRA,0.0298,0.0299,0.0304,0.0901
Women's 7.5km Sprint,amy-baserga-sui,Amy Baserga,SUI,0.0258,0.0258,0.0263,0.0779
Women's 7.5km Sprint,julia-simon-fra,Julia Simon,FRA,0.0246,0.0253,0.0266,0.0765
Women's 7.5km Sprint,vanessa-voigt-ger,Vanessa Voigt,GER,0.0159,0.0138,0.017,0.0467
Women's 7.5km Sprint,karoline-knotten-nor,Karoline Knotten,NOR,0.0146,0.0138,0.0147,0.0431
Women's 7.5km Sprint,ingrid-landmark-tandrevold-nor,Ingrid Landmark Tandrevold,NOR,0.0135,0.0124,0.0159,0.0418
Women's 7.5km Sprint,mari-eder-fin,Mari Eder,FIN,0.0129,0.0135,0.015,0.0414
Women's 7.5km Sprint,marte-olsbu-roeiseland-nor,Marte Olsbu Roeiseland,NOR,0.0123,0.013,0.0156,0.0409
Women's 7.5km Sprint,marketa-davidova-cze,Marketa Davidova,CZE,0.011,0.0106,0.012,0.0336
Women's 7.5km Sprint,sophia-schneider-ger,Sophia Schneider,GER,0.0107,0.011,0.0121,0.0338
