competition_id,competition_name,sport_id,medal,rank,athlete_id,athlete_name,country,probability,win_count
alpine-w-downhill,Women's Downhill,alpine,silver,2,camille-rast-sui,Camille Rast,SUI,20.9,20859
alpine-w-downhill,Women's Downhill,alpine,silver,3,emma-aicher-ger,Emma Aicher,GER,8.4,8367
freestyle-w-dual-moguls,Women's Dual Moguls,freestyle,bronze,1,perrine-laffont-fra,Perrine Laffont,FRA,21.1,21139
freestyle-w-dual-moguls,Women's Dual Moguls,freestyle,bronze,2,tess-johnson-usa,Tess Johnson,USA,15.2,15247
freestyle-w-dual-moguls,Women's Dual Moguls,freestyle,bronze,3,maia-schwinghammer-can,Maia Schwinghammer,CAN,15.1,15104
freestyle-w-dual-moguls,Women's Dual Moguls,freestyle,gold,1,jaelin-kauf-usa,Jaelin Kauf,USA,49.6,49585
freestyle-w-dual-moguls,Women's Dual Moguls,freestyle,gold,2,perrine-laffont-fra,Perrine Laffont,FRA,26.6,26630
freestyle-w-dual-moguls,Women's Dual Moguls,freestyle,gold,3,tess-johnson-usa,Tess Johnson,USA,5.9,5918
freestyle-w-dual-moguls,Women's Dual Moguls,freestyle,silver,1,perrine-laffont-fra,Perrine Laffont,FRA,31.4,31415
freestyle-w-dual-moguls,Women's Dual Moguls,freestyle,silver,2,jaelin-kauf-usa,Jaelin Kauf,USA,29.1,29146
freestyle-w-dual-moguls,Women's Dual Moguls,freestyle,silver,3,tess-johnson-usa,Tess Johnson,USA,9.6,9567
alpine-w-giant-slalom,Women's Giant Slalom,alpine,bronze,1,camille-rast-sui,Camille Rast,SUI,17.1,17146
alpine-w-giant-slalom,Women's Giant Slalom,alpine,bronze,2,mikaela-shiffrin-usa,Mikaela Shiffrin,USA,16.2,16151
alpine-w-giant-slalom,Women's Giant Slalom,alpine,bronze,3,emma-aicher-ger,Emma Aicher,GER,9.7,9741
alpine-w-giant-slalom,Women's Giant Slalom,alpine,gold,1,mikaela-shiffrin-usa,Mikaela Shiffrin,USA,34.7,34742
alpine-w-giant-slalom,Women's Giant Slalom,alpine,gold,2,camille-rast-sui,Camille Rast,SUI,21.4,21358
alpine-w-giant-slalom,Women's Giant Slalom,alpine,gold,3,emma-aicher-ger,Emma Aicher,GER,6.9,6915
alpine-w-giant-slalom,Women's Giant Slalom,alpine,silver,1,mikaela-shiffrin-usa,Mikaela Shiffrin,USA,24.4,24439
alpine-w-giant-slalom,Women's Giant Slalom,alpine,silver,2,camille-rast-sui,Camille Rast,SUI,20.6,20644
alpine-w-giant-slalom,Women's Giant Slalom,alpine,silver,3,emma-aicher-ger,Emma Aicher,GER,8.3,8329
freestyle-w-halfpipe,Women's Halfpipe,freestyle,bronze,1,rachael-karker-can,Rachael Karker,CAN,21.0,21046
snowboard-w-halfpipe,Women's Halfpipe,snowboard,bronze,1,sena-tomita-jpn,Sena Tomita,JPN,20.6,20561
freestyle-w-halfpipe,Women's Halfpipe,freestyle,bronze,2,zoe-atkin-gbr,Zoe Atkin,GBR,18.6,18639
snowboard-w-halfpipe,Women's Halfpipe,snowboard,bronze,2,queralt-castellet-esp,Queralt Castellet,ESP,18.9,18891
freestyle-w-halfpipe,Women's Halfpipe,freestyle,bronze,3,eileen-gu-chn,Eileen Gu,CHN,17.3,17277
snowboard-w-halfpipe,Women's Halfpipe,snowboard,bronze,3,chloe-kim-usa,Chloe Kim,USA,17.5,17493
freestyle-w-halfpipe,Women's Halfpipe,freestyle,gold,1,eileen-gu-chn,Eileen Gu,CHN,38.7,38739
snowboard-w-halfpipe,Women's Halfpipe,snowboard,gold,1,chloe-kim-usa,Chloe Kim,USA,38.6,38609
freestyle-w-halfpipe,Women's Halfpipe,freestyle,gold,2,rachael-karker-can,Rachael Karker,CAN,23.5,23540
snowboard-w-halfpipe,Women's Halfpipe,snowboard,gold,2,sena-tomita-jpn,Sena Tomita,JPN,24.0,24033
freestyle-w-halfpipe,Women's Halfpipe,freestyle,gold,3,zoe-atkin-gbr,Zoe Atkin,GBR,13.5,13482
snowboard-w-halfpipe,Women's Halfpipe,snowboard,gold,3,queralt-castellet-esp,Queralt Castellet,ESP,13.3,13347
freestyle-w-halfpipe,Women's Halfpipe,freestyle,silver,1,eileen-gu-chn,Eileen Gu,CHN,27.0,27016
snowboard-w-halfpipe,Women's Halfpipe,snowboard,silver,1,chloe-kim-usa,Chloe Kim,USA,26.9,26943
freestyle-w-halfpipe,Women's Halfpipe,freestyle,silver,2,rachael-karker-can,Rachael Karker,CAN,24.4,24434
snowboard-w-halfpipe,Women's Halfpipe,snowboard,silver,2,sena-tomita-jpn,Sena Tomita,JPN,24.5,24494
freestyle-w-halfpipe,Women's Halfpipe,freestyle,silver,3,zoe-atkin-gbr,Zoe Atkin,GBR,16.3,16349
snowboard-w-halfpipe,Women's Halfpipe,snowboard,silver,3,queralt-castellet-esp,Queralt Castellet,ESP,16.4,16360
hockey-w,Women's Ice Hockey,hockey,bronze,1,team-germany-ger,Team Germany,GER,15.2,15226
hockey-w,Women's Ice Hockey,hockey,bronze,2,team-japan-jpn,Team Japan,JPN,13.9,13918
hockey-w,Women's Ice Hockey,hockey,bronze,3,team-sweden-swe,Team Sweden,SWE,12.8,12808
hockey-w,Women's Ice Hockey,hockey,gold,1,team-germany-ger,Team Germany,GER,18.2,18226
hockey-w,Women's Ice Hockey,hockey,gold,2,team-japan-jpn,Team Japan,JPN,15.2,15217
hockey-w,Women's Ice Hockey,hockey,gold,3,team-sweden-swe,Team Sweden,SWE,12.6,12577
hockey-w,Women's Ice Hockey,hockey,silver,1,team-germany-ger,Team Germany,GER,16.6,16649
hockey-w,Women's Ice Hockey,hockey,silver,2,team-japan-jpn,Team Japan,JPN,14.6,14646
hockey-w,Women's Ice Hockey,hockey,silver,3,team-sweden-swe,Team Sweden,SWE,12.8,12796
ski-jumping-w-large-hill,Women's Large Hill Individual,ski-jumping,bronze,1,nozomi-maruyama-jpn,Nozomi Maruyama,JPN,18.6,18609
ski-jumping-w-large-hill,Women's Large Hill Individual,ski-jumping,bronze,2,lisa-eder-aut,Lisa Eder,AUT,15.1,15119
ski-jumping-w-large-hill,Women's Large Hill Individual,ski-jumping,bronze,3,nika-prevc-slo,Nika Prevc,SLO,15.1,15114
ski-jumping-w-large-hill,Women's Large Hill Individual,ski-jumping,gold,1,nika-prevc-slo,Nika Prevc,SLO,42.7,42691
ski-jumping-w-large-hill,Women's Large Hill Individual,ski-jumping,gold,2,nozomi-maruyama-jpn,Nozomi Maruyama,JPN,18.3,18254
ski-jumping-w-large-hill,Women's Large Hill Individual,ski-jumping,gold,3,lisa-eder-aut,Lisa Eder,AUT,10.9,10937
ski-jumping-w-large-hill,Women's Large Hill Individual,ski-jumping,silver,1,nika-prevc-slo,Nika Prevc,SLO,26.1,26112
ski-jumping-w-large-hill,Women's Large Hill Individual,ski-jumping,silver,2,nozomi-maruyama-jpn,Nozomi Maruyama,JPN,21.0,20988
ski-jumping-w-large-hill,Women's Large Hill Individual,ski-jumping,silver,3,lisa-eder-aut,Lisa Eder,AUT,13.8,13838
speed-skating-w-mass-start,Women's Mass Start,speed-skating,bronze,1,miho-takagi-jpn,Miho Takagi,JPN,17.3,17322
speed-skating-w-mass-start,Women's Mass Start,speed-skating,bronze,2,femke-kok-ned,Femke Kok,NED,16.3,16260
speed-skating-w-mass-start,Women's Mass Start,speed-skating,bronze,3,yukino-yoshida-jpn,Yukino Yoshida,JPN,12.7,12682
speed-skating-w-mass-start,Women's Mass Start,speed-skating,gold,1,femke-kok-ned,Femke Kok,NED,33.7,33695
speed-skating-w-mass-start,Women's Mass Start,speed-skating,gold,2,miho-takagi-jpn,Miho Takagi,JPN,20.3,20322
speed-skating-w-mass-start,Women's Mass Start,speed-skating,gold,3,yukino-yoshida-jpn,Yukino Yoshida,JPN,10.1,10062
speed-skating-w-mass-start,Women's Mass Start,speed-skating,silver,1,femke-kok-ned,Femke Kok,NED,24.2,24165
speed-skating-w-mass-start,Women's Mass Start,speed-skating,silver,2,miho-takagi-jpn,Miho Takagi,JPN,20.0,19968
speed-skating-w-mass-start,Women's Mass Start,speed-skating,silver,3,yukino-yoshida-jpn,Yukino Yoshida,JPN,11.7,11651
freestyle-w-moguls,Women's Moguls,freestyle,bronze,1,perrine-laffont-fra,Perrine Laffont,FRA,21.0,20961
freestyle-w-moguls,Women's Moguls,freestyle,bronze,2,tess-johnson-usa,Tess Johnson,USA,15.3,15268
freestyle-w-moguls,Women's Moguls,freestyle,bronze,3,maia-schwinghammer-can,Maia Schwinghammer,CAN,15.0,14972
freestyle-w-moguls,Women's Moguls,freestyle,gold,1,jaelin-kauf-usa,Jaelin Kauf,USA,49.1,49142
freestyle-w-moguls,Women's Moguls,freestyle,gold,2,perrine-laffont-fra,Perrine Laffont,FRA,26.7,26724
freestyle-w-moguls,Women's Moguls,freestyle,gold,3,tess-johnson-usa,Tess Johnson,USA,6.0,5979
freestyle-w-moguls,Women's Moguls,freestyle,silver,1,perrine-laffont-fra,Perrine Laffont,FRA,31.3,31262
freestyle-w-moguls,Women's Moguls,freestyle,silver,2,jaelin-kauf-usa,Jaelin Kauf,USA,29.3,29343
freestyle-w-moguls,Women's Moguls,freestyle,silver,3,maia-schwinghammer-can,Maia Schwinghammer,CAN,9.5,9525
bobsled-w-monobob,Women's Monobob,bobsled,bronze,1,kim-kalicki-ger,Kim Kalicki,GER,18.4,18416
bobsled-w-monobob,Women's Monobob,bobsled,bronze,2,melanie-hasler-sui,Melanie Hasler,SUI,17.8,17779
bobsled-w-monobob,Women's Monobob,bobsled,bronze,3,christine-de-bruin-can,Christine de Bruin,CAN,16.7,16675
bobsled-w-monobob,Women's Monobob,bobsled,gold,1,melanie-hasler-sui,Melanie Hasler,SUI,32.3,32346
bobsled-w-monobob,Women's Monobob,bobsled,gold,2,kim-kalicki-ger,Kim Kalicki,GER,21.3,21332
bobsled-w-monobob,Women's Monobob,bobsled,gold,3,christine-de-bruin-can,Christine de Bruin,CAN,14.6,14594
bobsled-w-monobob,Women's Monobob,bobsled,silver,1,melanie-hasler-sui,Melanie Hasler,SUI,24.5,24515
bobsled-w-monobob,Women's Monobob,bobsled,silver,2,kim-kalicki-ger,Kim Kalicki,GER,20.9,20865
bobsled-w-monobob,Women's Monobob,bobsled,silver,3,christine-de-bruin-can,Christine de Bruin,CAN,16.3,16338
ski-jumping-w-normal-hill,Women's Normal Hill Individual,ski-jumping,bronze,1,nozomi-maruyama-jpn,Nozomi Maruyama,JPN,18.6,18573
ski-jumping-w-normal-hill,Women's Normal Hill Individual,ski-jumping,bronze,2,lisa-eder-aut,Lisa Eder,AUT,15.5,15493
ski-jumping-w-normal-hill,Women's Normal Hill Individual,ski-jumping,bronze,3,nika-prevc-slo,Nika Prevc,SLO,15.0,14989
ski-jumping-w-normal-hill,Women's Normal Hill Individual,ski-jumping,gold,1,nika-prevc-slo,Nika Prevc,SLO,42.7,42690
ski-jumping-w-normal-hill,Women's Normal Hill Individual,ski-jumping,gold,2,nozomi-maruyama-jpn,Nozomi Maruyama,JPN,18.5,18505
ski-jumping-w-normal-hill,Women's Normal Hill Individual,ski-jumping,gold,3,lisa-eder-aut,Lisa Eder,AUT,10.8,10824
ski-jumping-w-normal-hill,Women's Normal Hill Individual,ski-jumping,silver,1,nika-prevc-slo,Nika Prevc,SLO,26.1,26125
ski-jumping-w-normal-hill,Women's Normal Hill Individual,ski-jumping,silver,2,nozomi-maruyama-jpn,Nozomi Maruyama,JPN,20.8,20799
ski-jumping-w-normal-hill,Women's Normal Hill Individual,ski-jumping,silver,3,lisa-eder-aut,Lisa Eder,AUT,13.7,13683
snowboard-w-pgs,Women's Parallel Giant Slalom,snowboard,bronze,1,ester-ledecka-cze,Ester Ledecka,CZE,19.1,19105
snowboard-w-pgs,Women's Parallel Giant Slalom,snowboard,bronze,2,ramona-theresia-hofmeister-ger,Ramona Theresia Hofmeister,GER,18.5,18548
snowboard-w-pgs,Women's Parallel Giant Slalom,snowboard,bronze,3,daniela-ulbing-aut,Daniela Ulbing,AUT,18.2,18183
snowboard-w-pgs,Women's Parallel Giant Slalom,snowboard,gold,1,ramona-theresia-hofmeister-ger,Ramona Theresia Hofmeister,GER,30.0,29979
snowboard-w-pgs,Women's Parallel Giant Slalom,snowboard,gold,2,ester-ledecka-cze,Ester Ledecka,CZE,23.0,23027
snowboard-w-pgs,Women's Parallel Giant Slalom,snowboard,gold,3,daniela-ulbing-aut,Daniela Ulbing,AUT,16.7,16683
snowboard-w-pgs,Women's Parallel Giant Slalom,snowboard,silver,1,ramona-theresia-hofmeister-ger,Ramona Theresia Hofmeister,GER,24.1,24108
snowboard-w-pgs,Women's Parallel Giant Slalom,snowboard,silver,2,ester-ledecka-cze,Ester Ledecka,CZE,21.4,21432
snowboard-w-pgs,Women's Parallel Giant Slalom,snowboard,silver,3,daniela-ulbing-aut,Daniela Ulbing,AUT,17.9,17891
figure-skating-w,Women's Singles,figure-skating,bronze,1,kaori-sakamoto-jpn,Kaori Sakamoto,JPN,14.4,14441
figure-skating-w,Women's Singles,figure-skating,bronze,2,isabeau-levito-usa,Isabeau Levito,USA,13.1,13122
figure-skating-w,Women's Singles,figure-skating,bronze,3,loena-hendrickx-bel,Loena Hendrickx,BEL,12.4,12380
figure-skating-w,Women's Singles,figure-skating,gold,1,kaori-sakamoto-jpn,Kaori Sakamoto,JPN,17.9,17906
figure-skating-w,Women's Singles,figure-skating,gold,2,isabeau-levito-usa,Isabeau Levito,USA,14.4,14444
figure-skating-w,Women's Singles,figure-skating,gold,3,loena-hendrickx-bel,Loena Hendrickx,BEL,12.7,12676
figure-skating-w,Women's Singles,figure-skating,silver,1,kaori-sakamoto-jpn,Kaori Sakamoto,JPN,16.1,16137
figure-skating-w,Women's Singles,figure-skating,silver,2,isabeau-levito-usa,Isabeau Levito,USA,13.7,13723
figure-skating-w,Women's Singles,figure-skating,silver,3,loena-hendrickx-bel,Loena Hendrickx,BEL,12.7,12669
luge-w-singles,Women's Singles Luge,luge,bronze,1,emily-sweeney-usa,Emily Sweeney,USA,20.2,20204
luge-w-singles,Women's Singles Luge,luge,bronze,2,summer-britcher-usa,Summer Britcher,USA,18.9,18861
luge-w-singles,Women's Singles Luge,luge,bronze,3,eliza-tiruma-lat,Eliza Tiruma,LAT,18.0,17965
luge-w-singles,Women's Singles Luge,luge,gold,1,eliza-tiruma-lat,Eliza Tiruma,LAT,35.7,35735
luge-w-singles,Women's Singles Luge,luge,gold,2,emily-sweeney-usa,Emily Sweeney,USA,25.8,25808
luge-w-singles,Women's Singles Luge,luge,gold,3,summer-britcher-usa,Summer Britcher,USA,14.4,14359
luge-w-singles,Women's Singles Luge,luge,silver,1,eliza-tiruma-lat,Eliza Tiruma,LAT,26.5,26480
luge-w-singles,Women's Singles Luge,luge,silver,2,emily-sweeney-usa,Emily Sweeney,USA,24.4,24434
luge-w-singles,Women's Singles Luge,luge,silver,3,summer-britcher-usa,Summer Britcher,USA,17.0,16984
skeleton-w,Women's Skeleton,skeleton,bronze,1,amelia-coltman-gbr,Amelia Coltman,GBR,20.6,20558
skeleton-w,Women's Skeleton,skeleton,bronze,2,hannah-neise-ger,Hannah Neise,GER,18.7,18671
skeleton-w,Women's Skeleton,skeleton,bronze,3,katie-uhlaender-usa,Katie Uhlaender,USA,16.8,16821
skeleton-w,Women's Skeleton,skeleton,gold,1,katie-uhlaender-usa,Katie Uhlaender,USA,39.5,39458
skeleton-w,Women's Skeleton,skeleton,gold,2,amelia-coltman-gbr,Amelia Coltman,GBR,22.2,22231
skeleton-w,Women's Skeleton,skeleton,gold,3,hannah-neise-ger,Hannah Neise,GER,13.5,13490
skeleton-w,Women's Skeleton,skeleton,silver,1,katie-uhlaender-usa,Katie Uhlaender,USA,27.0,26958
skeleton-w,Women's Skeleton,skeleton,silver,2,amelia-coltman-gbr,Amelia Coltman,GBR,23.3,23349
skeleton-w,Women's Skeleton,skeleton,silver,3,hannah-neise-ger,Hannah Neise,GER,16.5,16504
freestyle-w-ski-cross,Women's Ski Cross,freestyle,bronze,1,marielle-thompson-can,Marielle Thompson,CAN,16.6,16649
freestyle-w-ski-cross,Women's Ski Cross,freestyle,bronze,2,sandra-naeslund-swe,Sandra Naeslund,SWE,16.5,16474
freestyle-w-ski-cross,Women's Ski Cross,freestyle,bronze,3,fanny-smith-sui,Fanny Smith,SUI,15.3,15267
freestyle-w-ski-cross,Women's Ski Cross,freestyle,gold,1,marielle-thompson-can,Marielle Thompson,CAN,23.9,23926
freestyle-w-ski-cross,Women's Ski Cross,freestyle,gold,2,sandra-naeslund-swe,Sandra Naeslund,SWE,19.8,19816
freestyle-w-ski-cross,Women's Ski Cross,freestyle,gold,3,fanny-smith-sui,Fanny Smith,SUI,16.6,16568
freestyle-w-ski-cross,Women's Ski Cross,freestyle,silver,1,marielle-thompson-can,Marielle Thompson,CAN,20.3,20328
freestyle-w-ski-cross,Women's Ski Cross,freestyle,silver,2,sandra-naeslund-swe,Sandra Naeslund,SWE,18.5,18459
freestyle-w-ski-cross,Women's Ski Cross,freestyle,silver,3,fanny-smith-sui,Fanny Smith,SUI,15.9,15926
cross-country-w-skiathlon,Women's Skiathlon,cross-country,bronze,1,jessie-diggins-usa,Jessie Diggins,USA,13.7,13704
cross-country-w-skiathlon,Women's Skiathlon,cross-country,bronze,2,victoria-carl-ger,Victoria Carl,GER,10.0,10011
cross-country-w-skiathlon,Women's Skiathlon,cross-country,bronze,3,kerttu-niskanen-fin,Kerttu Niskanen,FIN,8.3,8271
cross-country-w-skiathlon,Women's Skiathlon,cross-country,gold,1,jessie-diggins-usa,Jessie Diggins,USA,19.7,19700
cross-country-w-skiathlon,Women's Skiathlon,cross-country,gold,2,victoria-carl-ger,Victoria Carl,GER,11.0,11015
cross-country-w-skiathlon,Women's Skiathlon,cross-country,gold,3,kerttu-niskanen-fin,Kerttu Niskanen,FIN,8.7,8677
cross-country-w-skiathlon,Women's Skiathlon,cross-country,silver,1,jessie-diggins-usa,Jessie Diggins,USA,16.4,16400
cross-country-w-skiathlon,Women's Skiathlon,cross-country,silver,2,victoria-carl-ger,Victoria Carl,GER,10.5,10488
cross-country-w-skiathlon,Women's Skiathlon,cross-country,silver,3,kerttu-niskanen-fin,Kerttu Niskanen,FIN,8.5,8513
alpine-w-slalom,Women's Slalom,alpine,bronze,1,camille-rast-sui,Camille Rast,SUI,17.2,17173
alpine-w-slalom,Women's Slalom,alpine,bronze,2,mikaela-shiffrin-usa,Mikaela Shiffrin,USA,16.3,16348
alpine-w-slalom,Women's Slalom,alpine,bronze,3,emma-aicher-ger,Emma Aicher,GER,9.8,9793
alpine-w-slalom,Women's Slalom,alpine,gold,1,mikaela-shiffrin-usa,Mikaela Shiffrin,USA,34.7,34733
alpine-w-slalom,Women's Slalom,alpine,gold,2,camille-rast-sui,Camille Rast,SUI,21.4,21351
alpine-w-slalom,Women's Slalom,alpine,gold,3,emma-aicher-ger,Emma Aicher,GER,6.9,6871
alpine-w-slalom,Women's Slalom,alpine,silver,1,mikaela-shiffrin-usa,Mikaela Shiffrin,USA,24.5,24459
alpine-w-slalom,Women's Slalom,alpine,silver,2,camille-rast-sui,Camille Rast,SUI,20.8,20805
alpine-w-slalom,Women's Slalom,alpine,silver,3,emma-aicher-ger,Emma Aicher,GER,8.4,8422
freestyle-w-slopestyle,Women's Slopestyle,freestyle,bronze,1,eileen-gu-chn,Eileen Gu,CHN,17.7,17739
snowboard-w-slopestyle,Women's Slopestyle,snowboard,bronze,1,zoi-sadowski-synnott-nzl,Zoi Sadowski-Synnott,NZL,18.0,18027
freestyle-w-slopestyle,Women's Slopestyle,freestyle,bronze,2,kelly-sildaru-est,Kelly Sildaru,EST,17.5,17483
snowboard-w-slopestyle,Women's Slopestyle,snowboard,bronze,2,anna-gasser-aut,Anna Gasser,AUT,17.9,17851
freestyle-w-slopestyle,Women's Slopestyle,freestyle,bronze,3,megan-oldham-can,Megan Oldham,CAN,16.3,16283
snowboard-w-slopestyle,Women's Slopestyle,snowboard,bronze,3,kokomo-murase-jpn,Kokomo Murase,JPN,16.7,16707
freestyle-w-slopestyle,Women's Slopestyle,freestyle,gold,1,eileen-gu-chn,Eileen Gu,CHN,26.5,26484
snowboard-w-slopestyle,Women's Slopestyle,snowboard,gold,1,zoi-sadowski-synnott-nzl,Zoi Sadowski-Synnott,NZL,26.8,26799
freestyle-w-slopestyle,Women's Slopestyle,freestyle,gold,2,kelly-sildaru-est,Kelly Sildaru,EST,21.1,21116
snowboard-w-slopestyle,Women's Slopestyle,snowboard,gold,2,anna-gasser-aut,Anna Gasser,AUT,21.2,21248
freestyle-w-slopestyle,Women's Slopestyle,freestyle,gold,3,megan-oldham-can,Megan Oldham,CAN,16.1,16127
snowboard-w-slopestyle,Women's Slopestyle,snowboard,gold,3,kokomo-murase-jpn,Kokomo Murase,JPN,16.6,16620
freestyle-w-slopestyle,Women's Slopestyle,freestyle,silver,1,eileen-gu-chn,Eileen Gu,CHN,22.1,22105
snowboard-w-slopestyle,Women's Slopestyle,snowboard,silver,1,zoi-sadowski-synnott-nzl,Zoi Sadowski-Synnott,NZL,22.3,22290
freestyle-w-slopestyle,Women's Slopestyle,freestyle,silver,2,kelly-sildaru-est,Kelly Sildaru,EST,19.6,19560
snowboard-w-slopestyle,Women's Slopestyle,snowboard,silver,2,anna-gasser-aut,Anna Gasser,AUT,20.1,20067
freestyle-w-slopestyle,Women's Slopestyle,freestyle,silver,3,megan-oldham-can,Megan Oldham,CAN,16.4,16416
snowboard-w-slopestyle,Women's Slopestyle,snowboard,silver,3,kokomo-murase-jpn,Kokomo Murase,JPN,16.7,16743
snowboard-w-cross,Women's Snowboard Cross,snowboard,bronze,1,lindsey-jacobellis-usa,Lindsey Jacobellis,USA,18.0,17978
snowboard-w-cross,Women's Snowboard Cross,snowboard,bronze,2,charlotte-bankes-gbr,Charlotte Bankes,GBR,18.0,17973
snowboard-w-cross,Women's Snowboard Cross,snowboard,bronze,3,belle-brockhoff-aus,Belle Brockhoff,AUS,16.8,16801
snowboard-w-cross,Women's Snowboard Cross,snowboard,gold,1,lindsey-jacobellis-usa,Lindsey Jacobellis,USA,26.8,26785
snowboard-w-cross,Women's Snowboard Cross,snowboard,gold,2,charlotte-bankes-gbr,Charlotte Bankes,GBR,21.4,21421
snowboard-w-cross,Women's Snowboard Cross,snowboard,gold,3,belle-brockhoff-aus,Belle Brockhoff,AUS,16.5,16463
snowboard-w-cross,Women's Snowboard Cross,snowboard,silver,1,lindsey-jacobellis-usa,Lindsey Jacobellis,USA,22.6,22620
snowboard-w-cross,Women's Snowboard Cross,snowboard,silver,2,charlotte-bankes-gbr,Charlotte Bankes,GBR,19.9,19864
snowboard-w-cross,Women's Snowboard Cross,snowboard,silver,3,belle-brockhoff-aus,Belle Brockhoff,AUS,17.0,17004
cross-country-w-sprint,Women's Sprint,cross-country,bronze,1,jessie-diggins-usa,Jessie Diggins,USA,13.6,13641
cross-country-w-sprint,Women's Sprint,cross-country,bronze,2,victoria-carl-ger,Victoria Carl,GER,10.2,10156
cross-country-w-sprint,Women's Sprint,cross-country,bronze,3,kerttu-niskanen-fin,Kerttu Niskanen,FIN,8.5,8528
cross-country-w-sprint,Women's Sprint,cross-country,gold,1,jessie-diggins-usa,Jessie Diggins,USA,20.0,19991
cross-country-w-sprint,Women's Sprint,cross-country,gold,2,victoria-carl-ger,Victoria Carl,GER,10.9,10909
cross-country-w-sprint,Women's Sprint,cross-country,gold,3,kerttu-niskanen-fin,Kerttu Niskanen,FIN,8.6,8649
cross-country-w-sprint,Women's Sprint,cross-country,silver,1,jessie-diggins-usa,Jessie Diggins,USA,16.1,16052
cross-country-w-sprint,Women's Sprint,cross-country,silver,2,victoria-carl-ger,Victoria Carl,GER,10.5,10526
cross-country-w-sprint,Women's Sprint,cross-country,silver,3,kerttu-niskanen-fin,Kerttu Niskanen,FIN,8.7,8686
alpine-w-super-g,Women's Super-G,alpine,bronze,1,camille-rast-sui,Camille Rast,SUI,16.9,16912
alpine-w-super-g,Women's Super-G,alpine,bronze,2,mikaela-shiffrin-usa,Mikaela Shiffrin,USA,16.1,16140
alpine-w-super-g,Women's Super-G,alpine,bronze,3,emma-aicher-ger,Emma Aicher,GER,10.0,9957
alpine-w-super-g,Women's Super-G,alpine,gold,1,mikaela-shiffrin-usa,Mikaela Shiffrin,USA,34.6,34620
alpine-w-super-g,Women's Super-G,alpine,gold,2,camille-rast-sui,Camille Rast,SUI,21.6,21640
alpine-w-super-g,Women's Super-G,alpine,gold,3,emma-aicher-ger,Emma Aicher,GER,6.9,6880
alpine-w-super-g,Women's Super-G,alpine,silver,1,mikaela-shiffrin-usa,Mikaela Shiffrin,USA,24.5,24545
alpine-w-super-g,Women's Super-G,alpine,silver,2,camille-rast-sui,Camille Rast,SUI,20.5,20524
alpine-w-super-g,Women's Super-G,alpine,silver,3,emma-aicher-ger,Emma Aicher,GER,8.6,8581
speed-skating-w-team-pursuit,Women's Team Pursuit,speed-skating,bronze,1,team-usa,Team USA,USA,42.7,42748
speed-skating-w-team-pursuit,Women's Team Pursuit,speed-skating,bronze,2,team-jpn,Team Japan,JPN,27.4,27448
speed-skating-w-team-pursuit,Women's Team Pursuit,speed-skating,bronze,3,team-can,Team Canada,CAN,19.8,19809
speed-skating-w-team-pursuit,Women's Team Pursuit,speed-skating,gold,1,team-ned,Team Netherlands,NED,74.0,73979
speed-skating-w-team-pursuit,Women's Team Pursuit,speed-skating,gold,2,team-jpn,Team Japan,JPN,16.4,16400
speed-skating-w-team-pursuit,Women's Team Pursuit,speed-skating,gold,3,team-usa,Team USA,USA,6.6,6589
speed-skating-w-team-pursuit,Women's Team Pursuit,speed-skating,silver,1,team-jpn,Team Japan,JPN,47.3,47333
speed-skating-w-team-pursuit,Women's Team Pursuit,speed-skating,silver,2,team-ned,Team Netherlands,NED,21.5,21524
speed-skating-w-team-pursuit,Women's Team Pursuit,speed-skating,silver,3,team-usa,Team USA,USA,20.7,20735
cross-country-w-team-sprint,Women's Team Sprint,cross-country,bronze,1,team-swe,Team Sweden,SWE,20.2,20199
cross-country-w-team-sprint,Women's Team Sprint,cross-country,bronze,2,team-usa,Team USA,USA,20.0,20031
cross-country-w-team-sprint,Women's Team Sprint,cross-country,bronze,3,team-fin,Team Finland,FIN,19.9,19867
cross-country-w-team-sprint,Women's Team Sprint,cross-country,gold,1,team-swe,Team Sweden,SWE,22.8,22798
cross-country-w-team-sprint,Women's Team Sprint,cross-country,gold,2,team-usa,Team USA,USA,22.5,22547
cross-country-w-team-sprint,Women's Team Sprint,cross-country,gold,3,team-fin,Team Finland,FIN,20.2,20224
cross-country-w-team-sprint,Women's Team Sprint,cross-country,silver,1,team-usa,Team USA,USA,21.5,21507
cross-country-w-team-sprint,Women's Team Sprint,cross-country,silver,2,team-swe,Team Sweden,SWE,21.5,21490
cross-country-w-team-sprint,Women's Team Sprint,cross-country,silver,3,team-fin,Team Finland,FIN,20.3,20257
