competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Women's Skiathlon,sofia-henriksson-swe,Sofia Henriksson,SWE,0.0009,0.0003,0.0004,0.0016
Women's Skiathlon,johanna-hagstroem-swe,Johanna Hagstroem,SWE,0.0045,0.0075,0.0071,0.0191
Women's Skiathlon,nadine-faehndrich-sui,Nadine Faehndrich,SUI,0.0036,0.0057,0.0049,0.0142
Women's Skiathlon,anamarija-lampic-slo,Anamarija Lampic,SLO,0.0011,0.0007,0.0012,0.0030
Women's Skiathlon,caterina-ganz-ita,Caterina Ganz,ITA,0.0010,0.0024,0.0030,0.0064
Women's Skiathlon,jessica-yeaton-aus,Jessica Yeaton,AUS,0.0024,0.0031,0.0035,0.0090
Women's Skiathlon,anna-dyvik-swe,Anna Dyvik,SWE,0.0006,0.0009,0.0010,0.0025
Women's Skiathlon,margrethe-bergane-nor,Margrethe Bergane,NOR,0.0008,0.0018,0.0017,0.0043
Women's Sprint,emma-ribom-swe,Emma Ribom,SWE,0.0350,0.0424,0.0429,0.1203
Women's Sprint,jessie-diggins-usa,Jessie Diggins,USA,0.2105,0.1782,0.1369,0.5256
Women's Sprint,moa-ilar-swe,Moa Ilar,SWE,0.0766,0.0770,0.0780,0.2316
Women's Sprint,ebba-andersson-swe,Ebba Andersson,SWE,0.0471,0.0523,0.0509,0.1503
Women's Sprint,jonna-sundling-swe,Jonna Sundling,SWE,0.0618,0.0642,0.0635,0.1895
Women's Sprint,maja-dahlqvist-swe,Maja Dahlqvist,SWE,0.0505,0.0528,0.0600,0.1633
Women's Sprint,kerttu-niskanen-fin,Kerttu Niskanen,FIN,0.0853,0.0855,0.0902,0.2610
Women's Sprint,victoria-carl-ger,Victoria Carl,GER,0.1112,0.1107,0.1019,0.3238
Women's Sprint,ane-appelkvist-stenseth-nor,Ane Appelkvist Stenseth,NOR,0.0042,0.0044,0.0046,0.0132
Women's Sprint,karoline-simpson-larsen-nor,Karoline Simpson-Larsen,NOR,0.0445,0.0444,0.0481,0.1370
Women's Sprint,jasmi-joensuu-fin,Jasmi Joensuu,FIN,0.0406,0.0445,0.0439,0.1290
Women's Sprint,teresa-stadlober-aut,Teresa Stadlober,AUT,0.0249,0.0290,0.0331,0.0870
Women's Sprint,rosie-brennan-usa,Rosie Brennan,USA,0.0138,0.0132,0.0169,0.0439
Women's Sprint,delphine-claudel-fra,Delphine Claudel,FRA,0.0056,0.0082,0.0081,0.0219
Women's Sprint,heidi-weng-nor,Heidi Weng,NOR,0.0452,0.0447,0.0497,0.1396
Women's Sprint,frida-karlsson-swe,Frida Karlsson,SWE,0.0424,0.0414,0.0442,0.1280
Women's Sprint,krista-parmakoski-fin,Krista Parmakoski,FIN,0.0169,0.0179,0.0161,0.0509
Women's Sprint,astrid-oeyre-slind-nor,Astrid Oeyre Slind,NOR,0.0180,0.0220,0.0254,0.0654
Women's Sprint,katharina-hennig-ger,Katharina Hennig,GER,0.0224,0.0227,0.0283,0.0734
Women's Sprint,anna-dyvik-swe,Anna Dyvik,SWE,0.0007,0.0006,0.0009,0.0022
Women's Sprint,caterina-ganz-ita,Caterina Ganz,ITA,0.0021,0.0020,0.0030,0.0071
Women's Sprint,johanna-hagstroem-swe,Johanna Hagstroem,SWE,0.0056,0.0060,0.0081,0.0197
Women's Sprint,anne-kjersti-kalva-nor,Anne Kjersti Kalva,NOR,0.0082,0.0089,0.0112,0.0283
Women's Sprint,linn-svahn-swe,Linn Svahn,SWE,0.0167,0.0166,0.0206,0.0539
Women's Sprint,margrethe-bergane-nor,Margrethe Bergane,NOR,0.0013,0.0019,0.0027,0.0059
Women's Sprint,nadine-faehndrich-sui,Nadine Faehndrich,SUI,0.0045,0.0048,0.0046,0.0139
Women's Sprint,anamarija-lampic-slo,Anamarija Lampic,SLO,0.0012,0.0005,0.0019,0.0036
Women's Sprint,jessica-yeaton-aus,Jessica Yeaton,AUS,0.0027,0.0027,0.0036,0.0090
Women's Sprint,sofia-henriksson-swe,Sofia Henriksson,SWE,0.0005,0.0005,0.0007,0.0017
Women's Team Sprint,team-fin,Team Finland,FIN,0.2062,0.1962,0.2048,0.6072
Women's Team Sprint,team-swe,Team Sweden,SWE,0.2256,0.2254,0.2064,0.6574
Women's Team Sprint,team-nor,Team Norway,NOR,0.1460,0.1579,0.1733,0.4772
Women's Team Sprint,team-usa,Team USA,USA,0.2256,0.2156,0.2014,0.6426
Women's Team Sprint,team-ger,Team Germany,GER,0.1857,0.1935,0.1949,0.5741
Women's Team Sprint,team-sui,Team Switzerland,SUI,0.0017,0.0018,0.0027,0.0062
Women's Team Sprint,team-aut,Team Austria,AUT,0.0087,0.0092,0.0150,0.0329
Women's Team Sprint,team-ita,Team Italy,ITA,0.0005,0.0004,0.0015,0.0024
Men's Curling,brad-gushue-can,Brad Gushue,CAN,0.2702,0.2722,0.2293,0.7717
Men's Curling,niklas-edin-swe,Niklas Edin,SWE,0.1756,0.2038,0.2375,0.6169
Men's Curling,bruce-mouat-sco,Bruce Mouat,SCO,0.3748,0.2869,0.1938,0.8555
Men's Curling,joel-retornaz-ita,Joel Retornaz,ITA,0.0348,0.0433,0.0651,0.1432
Men's Curling,magnus-ramsfjell-nor,Magnus Ramsfjell,NOR,0.0200,0.0260,0.0424,0.0884
Men's Curling,yannick-schwaller-sui,Yannick Schwaller,SUI,0.0862,0.1090,0.1436,0.3388
Men's Curling,steffen-walstad-nor,Steffen Walstad,NOR,0.0141,0.0221,0.0333,0.0695
Men's Curling,korey-dropkin-usa,Korey Dropkin,USA,0.0243,0.0367,0.0550,0.1160
Women's Curling,kim-eun-jung-kor,Kim Eun-jung,KOR,0.0920,0.1332,0.2813,0.5065
Women's Curling,rachel-homan-can,Rachel Homan,CAN,0.3518,0.3590,0.1987,0.9095
Women's Curling,silvana-tirinzoni-sui,Silvana Tirinzoni,SUI,0.4447,0.3381,0.1572,0.9400
Women's Curling,anna-hasselborg-swe,Anna Hasselborg,SWE,0.0508,0.0718,0.1588,0.2814
Women's Curling,tabitha-peterson-usa,Tabitha Peterson,USA,0.0161,0.0246,0.0525,0.0932
Women's Curling,satsuki-fujisawa-jpn,Satsuki Fujisawa,JPN,0.0250,0.0405,0.0797,0.1452
Women's Curling,marianne-roervik-nor,Marianne Roervik,NOR,0.0110,0.0178,0.0387,0.0675
Women's Curling,kristin-skaslien-nor,Kristin Skaslien,NOR,0.0086,0.0150,0.0331,0.0567
Mixed Doubles Curling,team-jpn,Team Japan,JPN,0.0327,0.0388,0.0469,0.1184
Mixed Doubles Curling,team-nor,Team Norway,NOR,0.1418,0.1348,0.1392,0.4158
Mixed Doubles Curling,team-sui,Team Switzerland,SUI,0.0995,0.1051,0.1067,0.3113
Mixed Doubles Curling,team-ita,Team Italy,ITA,0.1884,0.1743,0.1680,0.5307
Mixed Doubles Curling,team-gbr,Team Scotland,GBR,0.2078,0.1885,0.1628,0.5591
Mixed Doubles Curling,team-swe,Team Sweden,SWE,0.1158,0.1260,0.1211,0.3629
Mixed Doubles Curling,team-usa,Team USA,USA,0.0677,0.0657,0.0765,0.2099
Mixed Doubles Curling,team-can,Team Canada,CAN,0.0774,0.0860,0.0941,0.2575
Mixed Doubles Curling,team-kor,Team South Korea,KOR,0.0446,0.0489,0.0556,0.1491
Mixed Doubles Curling,team-hun,Team Hungary,HUN,0.0243,0.0319,0.0291,0.0853
Men's Singles,shun-sato-jpn,Shun Sato,JPN,0.0977,0.0967,0.0976,0.2920
Men's Singles,kazuki-tomono-jpn,Kazuki Tomono,JPN,0.0596,0.0611,0.0660,0.1867
Men's Singles,ilia-malinin-usa,Ilia Malinin,USA,0.1731,0.1573,0.1355,0.4659
Men's Singles,adam-siao-him-fa-fra,Adam Siao Him Fa,FRA,0.1152,0.1115,0.1088,0.3355
Men's Singles,lukas-britschgi-sui,Lukas Britschgi,SUI,0.0701,0.0711,0.0703,0.2115
Men's Singles,keegan-messing-can,Keegan Messing,CAN,0.0350,0.0396,0.0486,0.1232
Men's Singles,mikhail-shaidorov-kaz,Mikhail Shaidorov,KAZ,0.0672,0.0687,0.0773,0.2132
Men's Singles,yuma-kagiyama-jpn,Yuma Kagiyama,JPN,0.1382,0.1280,0.1237,0.3899
Men's Singles,jason-brown-usa,Jason Brown,USA,0.0561,0.0616,0.0601,0.1778
Men's Singles,daniel-grassl-ita,Daniel Grassl,ITA,0.0754,0.0787,0.0858,0.2399
Men's Singles,kevin-aymoz-fra,Kevin Aymoz,FRA,0.0445,0.0506,0.0523,0.1474
Men's Singles,nika-egadze-geo,Nika Egadze,GEO,0.0679,0.0751,0.0740,0.2170
Women's Singles,kaori-sakamoto-jpn,Kaori Sakamoto,JPN,0.1881,0.1608,0.1488,0.4977
Women's Singles,mai-mihara-jpn,Mai Mihara,JPN,0.1150,0.1174,0.1175,0.3499
Women's Singles,isabeau-levito-usa,Isabeau Levito,USA,0.1444,0.1432,0.1286,0.4162
Women's Singles,loena-hendrickx-bel,Loena Hendrickx,BEL,0.1284,0.1284,0.1208,0.3776
Women's Singles,mana-kawabe-jpn,Mana Kawabe,JPN,0.0655,0.0724,0.0788,0.2167
Women's Singles,amber-glenn-usa,Amber Glenn,USA,0.0759,0.0758,0.0862,0.2379
Women's Singles,kim-ye-lim-kor,Kim Ye-lim,KOR,0.0871,0.0887,0.1000,0.2758
Women's Singles,haein-lee-kor,Haein Lee,KOR,0.0522,0.0572,0.0621,0.1715
Women's Singles,bradie-tennell-usa,Bradie Tennell,USA,0.0971,0.1038,0.1019,0.3028
Women's Singles,young-you-kor,Young You,KOR,0.0463,0.0523,0.0553,0.1539
Men's Aerials,qi-guangpu-chn,Qi Guangpu,CHN,0.2750,0.2463,0.1866,0.7079
Men's Aerials,noe-roth-sui,Noe Roth,SUI,0.2778,0.2421,0.1900,0.7099
Men's Aerials,sun-jiaxu-chn,Sun Jiaxu,CHN,0.1079,0.1162,0.1348,0.3589
Men's Aerials,wang-xindi-chn,Wang Xindi,CHN,0.1079,0.1188,0.1457,0.3724
Men's Aerials,christopher-lillis-usa,Christopher Lillis,USA,0.0742,0.0910,0.1103,0.2755
Men's Aerials,mykola-puzderko-ukr,Mykola Puzderko,UKR,0.0275,0.0336,0.0431,0.1042
Men's Aerials,eric-loughran-usa,Eric Loughran,USA,0.0589,0.0663,0.0816,0.2068
Men's Aerials,maxim-burov-rus,Maxim Burov,RUS,0.0358,0.0457,0.0551,0.1366
Men's Aerials,pirmin-werner-sui,Pirmin Werner,SUI,0.0148,0.0154,0.0211,0.0513
Men's Aerials,lloyd-wallace-gbr,Lloyd Wallace,GBR,0.0202,0.0246,0.0317,0.0765
Men's Big Air,mac-forehand-usa,Mac Forehand,USA,0.1203,0.1296,0.1379,0.3878
Men's Big Air,kim-gubser-sui,Kim Gubser,SUI,0.0300,0.0334,0.0381,0.1015
Men's Big Air,birk-ruud-nor,Birk Ruud,NOR,0.2712,0.2241,0.1855,0.6808
Men's Big Air,alex-hall-usa,Alex Hall,USA,0.1586,0.1649,0.1673,0.4908
Men's Big Air,colby-stevenson-usa,Colby Stevenson,USA,0.0852,0.0990,0.1148,0.2990
Men's Big Air,andri-ragettli-sui,Andri Ragettli,SUI,0.0610,0.0679,0.0853,0.2142
Men's Big Air,oliwer-magnusson-swe,Oliwer Magnusson,SWE,0.2048,0.2017,0.1812,0.5877
Men's Big Air,henrik-harlaut-swe,Henrik Harlaut,SWE,0.0090,0.0106,0.0126,0.0322
Men's Big Air,ferdinand-dahl-nor,Ferdinand Dahl,NOR,0.0409,0.0498,0.0559,0.1466
Men's Big Air,jesper-tjader-swe,Jesper Tjader,SWE,0.0190,0.0190,0.0214,0.0594
Men's Dual Moguls,mikael-kingsbury-can,Mikael Kingsbury,CAN,0.2855,0.2241,0.1732,0.6828
Men's Dual Moguls,benjamin-cavet-fra,Benjamin Cavet,FRA,0.0617,0.0721,0.0815,0.2153
Men's Dual Moguls,matt-graham-aus,Matt Graham,AUS,0.1758,0.1790,0.1585,0.5133
Men's Dual Moguls,daichi-hara-jpn,Daichi Hara,JPN,0.0388,0.0442,0.0548,0.1378
Men's Dual Moguls,walter-wallberg-swe,Walter Wallberg,SWE,0.0853,0.0866,0.0995,0.2714
Men's Dual Moguls,nick-page-usa,Nick Page,USA,0.1226,0.1327,0.1315,0.3868
Men's Dual Moguls,ikuma-horishima-jpn,Ikuma Horishima,JPN,0.0963,0.1085,0.1138,0.3186
Men's Dual Moguls,albin-holmgren-swe,Albin Holmgren,SWE,0.0067,0.0077,0.0099,0.0243
Men's Dual Moguls,dylan-walczyk-usa,Dylan Walczyk,USA,0.0212,0.0231,0.0294,0.0737
Men's Dual Moguls,felix-elofsson-swe,Felix Elofsson,SWE,0.0042,0.0036,0.0053,0.0131
Men's Dual Moguls,ludvig-fjallstrom-swe,Ludvig Fjallstrom,SWE,0.0478,0.0551,0.0654,0.1683
Men's Dual Moguls,cole-mcdonald-usa,Cole McDonald,USA,0.0274,0.0313,0.0414,0.1001
Men's Dual Moguls,rasmus-stegfeldt-swe,Rasmus Stegfeldt,SWE,0.0139,0.0174,0.0193,0.0506
Men's Dual Moguls,filip-gravenfors-swe,Filip Gravenfors,SWE,0.0105,0.0123,0.0133,0.0361
Men's Dual Moguls,birk-ruud-nor,Birk Ruud,NOR,0.0023,0.0023,0.0032,0.0078
Men's Halfpipe,nico-porteous-nzl,Nico Porteous,NZL,0.3103,0.2488,0.1868,0.7459
Men's Halfpipe,aaron-blunck-usa,Aaron Blunck,USA,0.0784,0.0969,0.1125,0.2878
Men's Halfpipe,alex-ferreira-usa,Alex Ferreira,USA,0.1687,0.1752,0.1831,0.5270
Men's Halfpipe,birk-ruud-nor,Birk Ruud,NOR,0.2253,0.2113,0.1986,0.6352
Men's Halfpipe,david-wise-usa,David Wise,USA,0.1120,0.1339,0.1492,0.3951
Men's Halfpipe,simon-d-artois-can,Simon D Artois,CAN,0.0167,0.0199,0.0253,0.0619
Men's Halfpipe,kevin-rolland-fra,Kevin Rolland,FRA,0.0072,0.0094,0.0139,0.0305
Men's Halfpipe,noah-bowman-can,Noah Bowman,CAN,0.0480,0.0622,0.0757,0.1859
Men's Halfpipe,brendan-mackay-can,Brendan Mackay,CAN,0.0298,0.0385,0.0499,0.1182
Men's Halfpipe,ben-harrington-nzl,Ben Harrington,NZL,0.0036,0.0039,0.0050,0.0125
Men's Moguls,mikael-kingsbury-can,Mikael Kingsbury,CAN,0.2921,0.2321,0.1667,0.6909
Men's Moguls,benjamin-cavet-fra,Benjamin Cavet,FRA,0.0598,0.0707,0.0823,0.2128
Men's Moguls,albin-holmgren-swe,Albin Holmgren,SWE,0.0062,0.0078,0.0088,0.0228
Men's Moguls,ludvig-fjallstrom-swe,Ludvig Fjallstrom,SWE,0.0511,0.0573,0.0657,0.1741
Men's Moguls,nick-page-usa,Nick Page,USA,0.1255,0.1315,0.1311,0.3881
Men's Moguls,dylan-walczyk-usa,Dylan Walczyk,USA,0.0209,0.0249,0.0269,0.0727
Men's Moguls,matt-graham-aus,Matt Graham,AUS,0.1741,0.1752,0.1667,0.5160
Men's Moguls,walter-wallberg-swe,Walter Wallberg,SWE,0.0807,0.0829,0.1006,0.2642
Men's Moguls,filip-gravenfors-swe,Filip Gravenfors,SWE,0.0084,0.0128,0.0139,0.0351
Men's Moguls,ikuma-horishima-jpn,Ikuma Horishima,JPN,0.0967,0.1043,0.1198,0.3208
Men's Moguls,daichi-hara-jpn,Daichi Hara,JPN,0.0363,0.0434,0.0499,0.1296
Men's Moguls,cole-mcdonald-usa,Cole McDonald,USA,0.0279,0.0327,0.0379,0.0985
Men's Moguls,rasmus-stegfeldt-swe,Rasmus Stegfeldt,SWE,0.0152,0.0176,0.0218,0.0546
Men's Moguls,felix-elofsson-swe,Felix Elofsson,SWE,0.0041,0.0042,0.0053,0.0136
Men's Moguls,birk-ruud-nor,Birk Ruud,NOR,0.0010,0.0026,0.0026,0.0062
Men's Ski Cross,reece-howden-can,Reece Howden,CAN,0.3034,0.2538,0.1894,0.7466
Men's Ski Cross,florian-wilmsmann-ger,Florian Wilmsmann,GER,0.1881,0.1931,0.1982,0.5794
Men's Ski Cross,simone-deromedis-ita,Simone Deromedis,ITA,0.2408,0.2249,0.1984,0.6641
Men's Ski Cross,david-mobaerg-swe,David Mobaerg,SWE,0.0327,0.0448,0.0550,0.1325
Men's Ski Cross,youri-duplessis-kergomard-fra,Youri Duplessis Kergomard,FRA,0.0827,0.0958,0.1230,0.3015
Men's Ski Cross,kristoffer-haugen-nor,Kristoffer Haugen,NOR,0.0022,0.0026,0.0037,0.0085
Men's Ski Cross,ryan-regez-sui,Ryan Regez,SUI,0.0231,0.0303,0.0383,0.0917
Men's Ski Cross,victor-oehling-norberg-swe,Victor Oehling Norberg,SWE,0.0039,0.0059,0.0074,0.0172
Men's Ski Cross,kevin-drury-can,Kevin Drury,CAN,0.0301,0.0345,0.0472,0.1118
Men's Ski Cross,erik-mobaerg-swe,Erik Mobaerg,SWE,0.0090,0.0089,0.0140,0.0319
Men's Ski Cross,alex-fiva-sui,Alex Fiva,SUI,0.0597,0.0711,0.0870,0.2178
Men's Ski Cross,tobias-baur-sui,Tobias Baur,SUI,0.0124,0.0177,0.0209,0.0510
Men's Ski Cross,adam-kappacher-aut,Adam Kappacher,AUT,0.0113,0.0145,0.0158,0.0416
Men's Ski Cross,terence-tchiknavorian-fra,Terence Tchiknavorian,FRA,0.0006,0.0021,0.0017,0.0044
Men's Slopestyle,colby-stevenson-usa,Colby Stevenson,USA,0.0880,0.0950,0.1060,0.2890
Men's Slopestyle,jesper-tjader-swe,Jesper Tjader,SWE,0.0166,0.0177,0.0238,0.0581
Men's Slopestyle,birk-ruud-nor,Birk Ruud,NOR,0.2738,0.2276,0.1840,0.6854
Men's Slopestyle,oliwer-magnusson-swe,Oliwer Magnusson,SWE,0.2118,0.2047,0.1745,0.5910
Men's Slopestyle,alex-hall-usa,Alex Hall,USA,0.1542,0.1638,0.1647,0.4827
Men's Slopestyle,mac-forehand-usa,Mac Forehand,USA,0.1209,0.1274,0.1499,0.3982
Men's Slopestyle,andri-ragettli-sui,Andri Ragettli,SUI,0.0626,0.0719,0.0871,0.2216
Men's Slopestyle,kim-gubser-sui,Kim Gubser,SUI,0.0252,0.0307,0.0367,0.0926
Men's Slopestyle,ferdinand-dahl-nor,Ferdinand Dahl,NOR,0.0395,0.0485,0.0593,0.1473
Men's Slopestyle,henrik-harlaut-swe,Henrik Harlaut,SWE,0.0074,0.0127,0.0140,0.0341
Women's Aerials,kong-fanyu-chn,Kong Fanyu,CHN,0.0859,0.0902,0.1037,0.2798
Women's Aerials,xu-mengtao-chn,Xu Mengtao,CHN,0.2705,0.2235,0.1801,0.6741
Women's Aerials,liubov-nikitina-rus,Liubov Nikitina,RUS,0.0258,0.0338,0.0406,0.1002
Women's Aerials,laura-peel-aus,Laura Peel,AUS,0.2232,0.2048,0.1855,0.6135
Women's Aerials,megan-nick-usa,Megan Nick,USA,0.1020,0.1206,0.1229,0.3455
Women's Aerials,winter-vinecki-usa,Winter Vinecki,USA,0.1262,0.1346,0.1427,0.4035
Women's Aerials,mengtao-xu-chn,Mengtao Xu,CHN,0.0369,0.0427,0.0511,0.1307
Women's Aerials,xu-sicun-chn,Xu Sicun,CHN,0.0626,0.0667,0.0834,0.2127
Women's Aerials,olga-polyuk-ukr,Olga Polyuk,UKR,0.0200,0.0237,0.0271,0.0708
Women's Aerials,marion-thenault-can,Marion Thenault,CAN,0.0469,0.0594,0.0629,0.1692
Women's Big Air,darian-stevens-usa,Darian Stevens,USA,0.0640,0.0701,0.0827,0.2168
Women's Big Air,mathilde-gremaud-sui,Mathilde Gremaud,SUI,0.1253,0.1353,0.1409,0.4015
Women's Big Air,kelly-sildaru-est,Kelly Sildaru,EST,0.2062,0.2094,0.1923,0.6079
Women's Big Air,eileen-gu-chn,Eileen Gu,CHN,0.2686,0.2205,0.1863,0.6754
Women's Big Air,olivia-asselin-can,Olivia Asselin,CAN,0.0920,0.1023,0.1077,0.3020
Women's Big Air,megan-oldham-can,Megan Oldham,CAN,0.1600,0.1633,0.1654,0.4887
Women's Big Air,tess-ledeux-fra,Tess Ledeux,FRA,0.0424,0.0466,0.0611,0.1501
Women's Big Air,jennie-lee-burmansson-swe,Jennie-Lee Burmansson,SWE,0.0145,0.0184,0.0235,0.0564
Women's Big Air,johanne-killi-nor,Johanne Killi,NOR,0.0270,0.0341,0.0401,0.1012
Women's Dual Moguls,jaelin-kauf-usa,Jaelin Kauf,USA,0.5167,0.3008,0.1291,0.9466
Women's Dual Moguls,perrine-laffont-fra,Perrine Laffont,FRA,0.2663,0.3417,0.2170,0.8250
Women's Dual Moguls,hannah-soar-usa,Hannah Soar,USA,0.0106,0.0243,0.0421,0.0770
Women's Dual Moguls,jakara-anthony-aus,Jakara Anthony,AUS,0.0266,0.0474,0.0766,0.1506
Women's Dual Moguls,tess-johnson-usa,Tess Johnson,USA,0.0532,0.0859,0.1612,0.3003
Women's Dual Moguls,olivia-giaccio-usa,Olivia Giaccio,USA,0.0309,0.0447,0.0938,0.1694
Women's Dual Moguls,maia-schwinghammer-can,Maia Schwinghammer,CAN,0.0553,0.0820,0.1567,0.2940
Women's Dual Moguls,anri-kawamura-jpn,Anri Kawamura,JPN,0.0193,0.0327,0.0519,0.1039
Women's Dual Moguls,justine-dufour-lapointe-can,Justine Dufour-Lapointe,CAN,0.0053,0.0120,0.0195,0.0368
Women's Dual Moguls,anastassiya-gorodko-kaz,Anastassiya Gorodko,KAZ,0.0101,0.0173,0.0293,0.0567
Women's Dual Moguls,chloe-dufour-lapointe-can,Chloe Dufour-Lapointe,CAN,0.0034,0.0065,0.0113,0.0212
Women's Dual Moguls,hedda-berntsen-nor,Hedda Berntsen,NOR,0.0013,0.0026,0.0062,0.0101
Women's Dual Moguls,moa-backlund-swe,Moa Backlund,SWE,0.0005,0.0016,0.0038,0.0059
Women's Dual Moguls,tilde-hansson-swe,Tilde Hansson,SWE,0.0005,0.0005,0.0015,0.0025
Women's Halfpipe,amy-fraser-can,Amy Fraser,CAN,0.0607,0.0818,0.1064,0.2489
Women's Halfpipe,zoe-atkin-gbr,Zoe Atkin,GBR,0.1338,0.1600,0.1981,0.4919
Women's Halfpipe,cassie-sharpe-can,Cassie Sharpe,CAN,0.0147,0.0163,0.0271,0.0581
Women's Halfpipe,hanna-faulhaber-usa,Hanna Faulhaber,USA,0.0940,0.1184,0.1508,0.3632
Women's Halfpipe,rachael-karker-can,Rachael Karker,CAN,0.2405,0.2465,0.2248,0.7118
Women's Halfpipe,eileen-gu-chn,Eileen Gu,CHN,0.3927,0.2921,0.1727,0.8575
Women's Halfpipe,sabrina-cakmakli-ger,Sabrina Cakmakli,GER,0.0239,0.0324,0.0434,0.0997
Women's Halfpipe,valeriya-demidova-rus,Valeriya Demidova,RUS,0.0397,0.0525,0.0767,0.1689
Women's Moguls,tess-johnson-usa,Tess Johnson,USA,0.0579,0.0831,0.1521,0.2931
Women's Moguls,jaelin-kauf-usa,Jaelin Kauf,USA,0.5149,0.3052,0.1281,0.9482
Women's Moguls,hannah-soar-usa,Hannah Soar,USA,0.0120,0.0213,0.0432,0.0765
Women's Moguls,jakara-anthony-aus,Jakara Anthony,AUS,0.0253,0.0467,0.0780,0.1500
Women's Moguls,anri-kawamura-jpn,Anri Kawamura,JPN,0.0205,0.0329,0.0594,0.1128
Women's Moguls,perrine-laffont-fra,Perrine Laffont,FRA,0.2613,0.3412,0.2211,0.8236
Women's Moguls,anastassiya-gorodko-kaz,Anastassiya Gorodko,KAZ,0.0097,0.0155,0.0290,0.0542
Women's Moguls,olivia-giaccio-usa,Olivia Giaccio,USA,0.0280,0.0461,0.0966,0.1707
Women's Moguls,justine-dufour-lapointe-can,Justine Dufour-Lapointe,CAN,0.0058,0.0090,0.0164,0.0312
Women's Moguls,maia-schwinghammer-can,Maia Schwinghammer,CAN,0.0573,0.0878,0.1562,0.3013
Women's Moguls,chloe-dufour-lapointe-can,Chloe Dufour-Lapointe,CAN,0.0034,0.0051,0.0106,0.0191
Women's Moguls,hedda-berntsen-nor,Hedda Berntsen,NOR,0.0022,0.0035,0.0056,0.0113
Women's Moguls,moa-backlund-swe,Moa Backlund,SWE,0.0011,0.0021,0.0025,0.0057
Women's Moguls,tilde-hansson-swe,Tilde Hansson,SWE,0.0006,0.0005,0.0012,0.0023
Women's Ski Cross,fanny-smith-sui,Fanny Smith,SUI,0.1639,0.1689,0.1626,0.4954
Women's Ski Cross,sandra-naeslund-swe,Sandra Naeslund,SWE,0.2010,0.1854,0.1707,0.5571
Women's Ski Cross,brittany-phelan-can,Brittany Phelan,CAN,0.1065,0.1137,0.1213,0.3415
Women's Ski Cross,alexandra-edebo-swe,Alexandra Edebo,SWE,0.0229,0.0276,0.0347,0.0852
Women's Ski Cross,marielle-thompson-can,Marielle Thompson,CAN,0.2463,0.2133,0.1789,0.6385
Women's Ski Cross,talina-gantenbein-sui,Talina Gantenbein,SUI,0.0802,0.0927,0.0975,0.2704
Women's Ski Cross,india-sherret-can,India Sherret,CAN,0.0445,0.0528,0.0616,0.1589
Women's Ski Cross,courtney-hoffos-can,Courtney Hoffos,CAN,0.0175,0.0191,0.0212,0.0578
Women's Ski Cross,daniela-maier-ger,Daniela Maier,GER,0.0639,0.0689,0.0790,0.2118
Women's Ski Cross,alizee-baron-fra,Alizee Baron,FRA,0.0074,0.0074,0.0104,0.0252
Women's Ski Cross,lisa-andersson-swe,Lisa Andersson,SWE,0.0345,0.0372,0.0480,0.1197
Women's Ski Cross,andrea-limbacher-aut,Andrea Limbacher,AUT,0.0114,0.0130,0.0141,0.0385
Women's Slopestyle,mathilde-gremaud-sui,Mathilde Gremaud,SUI,0.1203,0.1282,0.1431,0.3916
Women's Slopestyle,eileen-gu-chn,Eileen Gu,CHN,0.2684,0.2322,0.1862,0.6868
Women's Slopestyle,tess-ledeux-fra,Tess Ledeux,FRA,0.0432,0.0516,0.0550,0.1498
Women's Slopestyle,johanne-killi-nor,Johanne Killi,NOR,0.0290,0.0315,0.0410,0.1015
Women's Slopestyle,kelly-sildaru-est,Kelly Sildaru,EST,0.2154,0.1997,0.1869,0.6020
Women's Slopestyle,olivia-asselin-can,Olivia Asselin,CAN,0.0850,0.1022,0.1139,0.3011
Women's Slopestyle,darian-stevens-usa,Darian Stevens,USA,0.0613,0.0727,0.0782,0.2122
Women's Slopestyle,megan-oldham-can,Megan Oldham,CAN,0.1620,0.1634,0.1714,0.4968
Women's Slopestyle,jennie-lee-burmansson-swe,Jennie-Lee Burmansson,SWE,0.0154,0.0185,0.0243,0.0582
Men's Ice Hockey,team-sweden-swe,Team Sweden,SWE,0.1241,0.1210,0.1290,0.3741
Men's Ice Hockey,team-switzerland-sui,Team Switzerland,SUI,0.1275,0.1340,0.1346,0.3961
Men's Ice Hockey,team-slovakia-svk,Team Slovakia,SVK,0.0898,0.0955,0.1005,0.2858
Men's Ice Hockey,team-germany-ger,Team Germany,GER,0.0991,0.1018,0.1006,0.3015
Men's Ice Hockey,team-finland-fin,Team Finland,FIN,0.1390,0.1353,0.1309,0.4052
Men's Ice Hockey,team-canada-can,Team Canada,CAN,0.1509,0.1508,0.1447,0.4464
Men's Ice Hockey,team-czechia-cze,Team Czechia,CZE,0.1355,0.1333,0.1298,0.3986
Men's Ice Hockey,team-usa-usa,Team USA,USA,0.1341,0.1283,0.1299,0.3923
Women's Ice Hockey,team-usa-usa,Team USA,USA,0.1579,0.1524,0.1454,0.4557
Women's Ice Hockey,team-czechia-cze,Team Czechia,CZE,0.1283,0.1312,0.1302,0.3897
Women's Ice Hockey,team-finland-fin,Team Finland,FIN,0.1377,0.1301,0.1296,0.3974
